Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",wholesale meat,retail,,Napoli Meat & Sausage Co,"240 Sargent Dr # 1, New Haven, CT 06511, USA",(203) 865-2119,https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/napoli-meat-sausage-company-co.-inc.,41.2955107,-72.92362829999999,5.0,7.0,ChIJM6ITvUDY54kRLpCZCHzzxaA,"point_of_interest, food, establishment"
"New Haven, CT",wholesale meat,retail,,"Minore's Meats, LLC.","320 Whalley Ave, New Haven, CT 06511, USA",(203) 865-4119,http://www.minores.com/,41.3164818,-72.9438522,4.3,73.0,ChIJg8iqke_Z54kRUqTWc9lFQ3E,"store, point_of_interest, food, establishment"
"New Haven, CT",wholesale meat,retail,,Baretta Provision,"172 Commerce St, East Berlin, CT 06023, USA",(860) 828-0802,https://www.barettaprovision.com/,41.6231429,-72.71755030000001,5.0,12.0,ChIJK3NDx6m054kRbsA8mNRfmQA,"point_of_interest, food, establishment"
"New Haven, CT",wholesale meat,retail,445110,Watertown Meat Center,"485 Main St, Watertown, CT 06795, USA",(860) 945-6328,http://www.watertownmeatcenter.org/this-weeks-ad.html,41.6039559,-73.1165561,4.7,608.0,ChIJ7Svl9Mvq54kRlaHabmX5lwQ,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",wholesale seafood,retail,,DJ King Lobsters,"275 Linden Ave, Branford, CT 06405, USA",(203) 488-6926,https://djkinglobsters.com/,41.2506564,-72.8117066,4.3,12.0,ChIJccYHEgLW54kRZVXmbPh5yFY,"point_of_interest, food, establishment"
"New Haven, CT",wholesale seafood,retail,,Number One Fish Market,"2239 State St, Hamden, CT 06517, USA",(203) 624-6171,http://numberonefish.com/products.html,41.3418704,-72.8951404,4.5,181.0,ChIJy4K6GKvQ54kRst_xW60_sEI,"point_of_interest, food, establishment"
"New Haven, CT",wholesale seafood,retail,,Gulf Shrimp Company,"240 Atwater St, Plantsville, CT 06479, USA",(860) 628-8821,http://www.gulfshrimpco.com/,41.5812544,-72.8984273,4.5,69.0,ChIJIxfZj_i354kR4Sc-ZDQ4ziA,"point_of_interest, food, establishment"
"New Haven, CT",wholesale dairy,retail,,Deerfield Farm,"337 Parmelee Hill Rd, Durham, CT 06422, USA",(860) 301-7828,http://www.deerfieldfarm.org/,41.4598818,-72.71160119999999,4.8,159.0,ChIJ_e_vE63M54kROf8_l4fR0p0,"store, point_of_interest, food, establishment"
"New Haven, CT",wholesale dairy,retail,445110,Dairy Farms Store,"68 Berlin St, Southington, CT 06489, USA",(860) 621-3061,https://www.facebook.com/Dairy-Farms-134766733232638/,41.5962558,-72.8667677,4.6,125.0,ChIJ6dS4qbu354kRY6K2KCX3SRQ,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",wholesale dairy,retail,,J P Jarjura & Sons Co,"1 Market Square, Waterbury, CT 06706, USA",(203) 574-0632,,41.5504449,-73.0398093,4.7,12.0,ChIJiSvbC3TB54kRpmhOz-aG-ow,"point_of_interest, food, establishment"
"New Haven, CT",wholesale dairy,retail,,Laurel Glen Farm,"247 Waverly Rd, Shelton, CT 06484, USA",(203) 305-9179,http://www.laurelglenfarm.com/,41.2897378,-73.1667477,5.0,96.0,ChIJVWo5JREK6IkRKVRQCGOp05E,"point_of_interest, establishment"
"New Haven, CT",wholesale dairy,retail,,Instantwhip Inc,"49 N Plains Industrial Rd, Wallingford, CT 06492, USA",(203) 265-6636,http://www.instantwhip.com/,41.4844429,-72.8161446,4.9,7.0,ChIJzYXdU03J54kRvxLMl4NoEV4,"point_of_interest, food, establishment"
"New Haven, CT",wholesale dairy,retail,,Fair Weather Growers Farm Market,"1146 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-6755,http://www.fairweathergrowers.com/,41.6392528,-72.6758931,4.3,118.0,ChIJbb3zbO1M5okR2PdSi9_xIk0,"store, point_of_interest, food, establishment"
"New Haven, CT",produce wholesaler,retail,,Coast To Coast Produce - Corporate Office Only,"125 Commerce Ct # 2, Cheshire, CT 06410, USA",(203) 271-2006,https://www.ctcproduce.com/,41.5411131,-72.8946246,5.0,1.0,ChIJx-9qE3nI54kRW8_MX85UpEI,"point_of_interest, food, establishment"
