Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",food distributor,retail,445110,DeMartino Fixtures,"920 S Colony St, Wallingford, CT 06492, USA",(203) 269-3971,https://demartino-fixtures.squarespace.com/,41.4353776,-72.832973,5.0,2.0,ChIJw6MvfkTO54kRBWhwZzr4ni0,"supermarket, grocery_or_supermarket, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Shelton, CT",food distributor,retail,,Bozzuto's Inc,"275 Schoolhouse Rd, Cheshire, CT 06410, USA",(203) 272-3511,http://www.bozzutos.com/,41.5460972,-72.8989453,1.8,104.0,ChIJ-bnrbtjH54kRERJgvCjeZ5k,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Dairyland USA Corporation,"100 E Ridge Rd, Ridgefield, CT 06877, USA",,,41.2819472,-73.4931205,5.0,1.0,ChIJ_-XggiOqwokR837wQizo0lc,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,445110,Adams Hometown Market,"200 Leavenworth Rd, Shelton, CT 06484, USA",(203) 929-7982,http://www.adamshometownmarkets.com/,41.3320218,-73.1373164,4.4,130.0,ChIJu2obQqzh54kRI9_tSyyfKj4,"supermarket, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Grade A Market of Hope Street,"495 Hope St, Stamford, CT 06906, USA",(203) 325-9991,https://shop.shoprite.com/store/4019645,41.0767599,-73.5217728,4.2,485.0,ChIJ79x1Ja-hwokRkB3_AngUT6c,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,ShopRite of Cromwell,"45 Shunpike Rd, Cromwell, CT 06416, USA",(860) 613-2063,https://shoprite.com/store/CAF9123797,41.6041365,-72.67849489999999,4.3,748.0,ChIJRwiZ_35L5okRJcHvRke9cFw,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,"ShopRite of Commerce St.-Stamford, CT","1990 W Main St, Stamford, CT 06902, USA",(203) 978-0464,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=397,41.04743939999999,-73.5645641,4.4,1845.0,ChIJDX7LLqqYwokRAWxgjxLhu78,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,"ShopRite of Shippan Ave- Stamford, CT","200 Shippan Ave, Stamford, CT 06902, USA",(203) 964-9500,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=390,41.04808209999999,-73.52369399999999,4.3,1562.0,ChIJ20wPKNihwokRio_sG31ksUI,"supermarket, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Med’s Deli,"186 Oak St, New Britain, CT 06051, USA",(860) 832-9106,,41.6795138,-72.7758539,4.9,58.0,ChIJXSdV2Uiy54kRgvP7YstCeW8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Caraluzzi's Georgetown Market,"920 Danbury Rd, Wilton, CT 06897, USA",(203) 544-7021,https://caraluzzis.com/,41.2570002,-73.43424089999999,4.5,383.0,ChIJ-XfiryQC6IkRBotSwwTn1Ew,"supermarket, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,G. I. & J. Family Produce,"312 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 640-1839,https://www.gijfp.com/,41.2947235,-72.92169179999999,4.7,15.0,ChIJ5XIjZTjY54kRGsdYjCN2bqw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,,D&G Market LLC,"568 East St, New Britain, CT 06051, USA",(860) 356-7854,,41.6685028,-72.7656028,5.0,15.0,ChIJdZ1EfvKz54kRSbyIxnpDyo0,"food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,,Italia Importing Co,"779 Grand Ave, New Haven, CT 06511, USA",(203) 865-0841,,41.308134,-72.9153727,4.9,65.0,ChIJf1fra8zZ54kRsLKcR7PZCU0,"food, point_of_interest, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,La Azogueñita Grocery Store (Agencia de Envíos ),"384 Stillson Rd unit# 4, Waterbury, CT 06705, USA",(203) 527-5087,,41.5638779,-73.0074733,3.0,6.0,ChIJWYpfDHnB54kRj9wvtLXCgb8,"grocery_or_supermarket, travel_agency, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Daniel's Market,"3 Hill St, Ansonia, CT 06401, USA",(203) 735-8003,,41.34135819999999,-73.0709092,4.4,54.0,ChIJO82RxDve54kRqmSOG4UJmZo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Big Y World Class Market,"533 S Broad St, Meriden, CT 06450, USA",(203) 237-5244,https://www.bigy.com/rs/store-locator/533-south-broad-street/88?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-88,41.5070521,-72.8063447,4.4,702.0,ChIJfSj1BGPJ54kRDICXfPY3TnI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Corner Grocery,"195 Lloyd St, New Haven, CT 06513, USA",(203) 777-7459,,41.3071488,-72.9006497,4.2,46.0,ChIJ23gm39XZ54kRekDfkmo4Pc0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,ACME Markets,"288 Elm St, New Canaan, CT 06840, USA",(203) 966-0017,https://local.acmemarkets.com/ct/new-canaan/288-elm-st.html,41.1447593,-73.500272,4.2,282.0,ChIJN5dighCnwokR9GleLHJbLbQ,"grocery_or_supermarket, florist, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Big Y World Class Market,"1021 S Main St, Cheshire, CT 06410, USA",(203) 272-2266,https://www.bigy.com/rs/store-locator/1021-south-main-st/40?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-40,41.4762416,-72.9075695,4.4,564.0,ChIJL6Ysk4zF54kR6CDrK1DpGLk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Stop & Shop,"200 E Main St, Stratford, CT 06614, USA",(203) 375-8787,https://stores.stopandshop.com/ct/stratford/200-east-main-street?y_source=1_NDE5NTI1MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2030044,-73.1157839,4.1,1264.0,ChIJez8x45MM6IkRqS6gjpwrqfc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Sono Market,"23 West Ave, Norwalk, CT 06854, USA",(203) 956-5500,,41.1028245,-73.4196731,4.3,107.0,ChIJvS43an4e6IkRJVqnUy5bm0Y,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale meat,retail,,Meadow Meat Co,"17 Eastern Dr, Middletown, CT 06457, USA",(860) 347-8574,https://www.meadowmeat.com/,41.5590322,-72.6348014,4.8,186.0,ChIJo4ADOTlK5okREP_-IEnMcxI,"food, point_of_interest, store, establishment"
"Shelton, CT",wholesale meat,retail,,Napoli Meat & Sausage Co,"240 Sargent Dr # 1, New Haven, CT 06511, USA",(203) 865-2119,https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/napoli-meat-sausage-company-co.-inc.,41.2955107,-72.92362829999999,5.0,7.0,ChIJM6ITvUDY54kRLpCZCHzzxaA,"food, point_of_interest, establishment"
"Shelton, CT",wholesale meat,retail,,"Minore's Meats, LLC.","320 Whalley Ave, New Haven, CT 06511, USA",(203) 865-4119,http://www.minores.com/,41.3164818,-72.9438522,4.3,73.0,ChIJg8iqke_Z54kRUqTWc9lFQ3E,"food, point_of_interest, store, establishment"
"Shelton, CT",wholesale meat,retail,,Baretta Provision,"172 Commerce St, East Berlin, CT 06023, USA",(860) 828-0802,https://www.barettaprovision.com/,41.6231429,-72.71755030000001,5.0,12.0,ChIJK3NDx6m054kRbsA8mNRfmQA,"food, point_of_interest, establishment"
"Shelton, CT",wholesale seafood,retail,,Pagano's Inc,"142 Water St, Norwalk, CT 06854, USA",(203) 831-8376,http://www.paganosseafood.com/,41.0937315,-73.4150312,4.9,70.0,ChIJD4IHVYge6IkRvDVYh-CODR4,"food, point_of_interest, establishment"
"Shelton, CT",wholesale seafood,retail,,New Wave Seafood Inc,"81 Camp Ave, Stamford, CT 06907, USA",(203) 461-7720,http://www.newwaveseafood.com/,41.0949125,-73.5160796,4.6,65.0,ChIJIx-YFhyhwokRBt9JjzM0jzg,"food, point_of_interest, establishment"
"Shelton, CT",wholesale seafood,retail,,DJ King Lobsters,"275 Linden Ave, Branford, CT 06405, USA",(203) 488-6926,https://djkinglobsters.com/,41.2506564,-72.8117066,4.3,12.0,ChIJccYHEgLW54kRZVXmbPh5yFY,"food, point_of_interest, establishment"
"Shelton, CT",wholesale seafood,retail,,Number One Fish Market,"2239 State St, Hamden, CT 06517, USA",(203) 624-6171,http://numberonefish.com/products.html,41.3418704,-72.8951404,4.5,181.0,ChIJy4K6GKvQ54kRst_xW60_sEI,"food, point_of_interest, establishment"
"Shelton, CT",wholesale seafood,retail,,Gulf Shrimp Company,"240 Atwater St, Plantsville, CT 06479, USA",(860) 628-8821,http://www.gulfshrimpco.com/,41.5812544,-72.8984273,4.5,69.0,ChIJIxfZj_i354kR4Sc-ZDQ4ziA,"food, point_of_interest, establishment"
"Shelton, CT",wholesale dairy,retail,445110,Dairy Farms Store,"68 Berlin St, Southington, CT 06489, USA",(860) 621-3061,https://www.facebook.com/Dairy-Farms-134766733232638/,41.5962558,-72.8667677,4.6,125.0,ChIJ6dS4qbu354kRY6K2KCX3SRQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale dairy,retail,,Deerfield Farm,"337 Parmelee Hill Rd, Durham, CT 06422, USA",(860) 301-7828,http://www.deerfieldfarm.org/,41.4598818,-72.71160119999999,4.8,159.0,ChIJ_e_vE63M54kROf8_l4fR0p0,"food, point_of_interest, store, establishment"
"Shelton, CT",wholesale dairy,retail,,Croton Farms,"3874 Danbury Rd, Brewster, NY 10509, USA",(845) 279-9300,http://crotonfarms.com/,41.3873483,-73.5557209,3.6,22.0,ChIJLWEB8mlT3YkR4MFjYt5b2Z0,"point_of_interest, establishment"
"Shelton, CT",wholesale dairy,retail,,Guida's Dairy,"475 John Downey Dr #2915, New Britain, CT 06051, USA",(860) 224-6818,,41.666764,-72.7541633,4.7,3.0,ChIJ1VX-TACz54kRSS4n0UWyNAg,"food, point_of_interest, establishment"
"Shelton, CT",produce wholesaler,retail,,"The Farm Store, LLC","166 Broad St # 1, New Britain, CT 06053, USA",(860) 223-0592,http://www.thefarmstorect.com/,41.6729212,-72.7898508,5.0,9.0,ChIJg0IfIs2z54kRERYVSKHzFfo,"food, point_of_interest, establishment"
"Shelton, CT",produce wholesaler,retail,,Coast To Coast Produce - Corporate Office Only,"125 Commerce Ct # 2, Cheshire, CT 06410, USA",(203) 271-2006,https://www.ctcproduce.com/,41.5411131,-72.8946246,5.0,1.0,ChIJx-9qE3nI54kRW8_MX85UpEI,"food, point_of_interest, establishment"
