Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",wholesale grocery,retail,445110,Daniel's Market,"3 Hill St, Ansonia, CT 06401, USA",(203) 735-8003,,41.34135819999999,-73.0709092,4.4,54.0,ChIJO82RxDve54kRqmSOG4UJmZo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,,Karlos grocery,"293 Cook Ave #6267, Meriden, CT 06451, USA",(203) 237-0384,,41.530158,-72.8087779,4.7,30.0,ChIJS1epshTJ54kRay6DeZvOdpc,"store, point_of_interest, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Big Y World Class Market,"533 S Broad St, Meriden, CT 06450, USA",(203) 237-5244,https://www.bigy.com/rs/store-locator/533-south-broad-street/88?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-88,41.5070521,-72.8063447,4.4,702.0,ChIJfSj1BGPJ54kRDICXfPY3TnI,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Big Y World Class Market,"1021 S Main St, Cheshire, CT 06410, USA",(203) 272-2266,https://www.bigy.com/rs/store-locator/1021-south-main-st/40?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-40,41.4762416,-72.9075695,4.4,564.0,ChIJL6Ysk4zF54kR6CDrK1DpGLk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Big Y,"1060 W Main St, Branford, CT 06405, USA",(203) 481-9671,https://www.bigy.com/rs/store-locator/1060-west-main-street/12?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-12,41.27438799999999,-72.8318587,4.2,761.0,ChIJsVCRu0HW54kRXxHnBnBj4Ic,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,G. I. & J. Family Produce,"312 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 640-1839,https://www.gijfp.com/,41.2947235,-72.92169179999999,4.7,15.0,ChIJ5XIjZTjY54kRGsdYjCN2bqw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Castle Grocery,"Danbury, CT 06810, USA",,,41.3864944,-73.45772769999999,4.6,12.0,ChIJr5FsmHj_54kRUlN_CibloxY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,ShopRite of Southington,"750 Queen St, Southington, CT 06489, USA",(860) 736-0044,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=315,41.6368048,-72.874994,4.1,914.0,ChIJtyECazi354kRNuhLMvH99ho,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale grocery,retail,445110,Junco and son 2,"1367 Boston Ave, Bridgeport, CT 06610, USA",(203) 212-3034,,41.1935502,-73.1685636,4.2,16.0,ChIJCwxKHl0N6IkRQEJRiTbhRxE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale meat,retail,,D&G Market LLC,"568 East St, New Britain, CT 06051, USA",(860) 356-7854,,41.6685028,-72.7656028,5.0,15.0,ChIJdZ1EfvKz54kRSbyIxnpDyo0,"food, point_of_interest, store, establishment"
"Shelton, CT",wholesale meat,retail,,Meadow Meat Co,"17 Eastern Dr, Middletown, CT 06457, USA",(860) 347-8574,https://www.meadowmeat.com/,41.5590322,-72.6348014,4.8,186.0,ChIJo4ADOTlK5okREP_-IEnMcxI,"food, point_of_interest, store, establishment"
"Shelton, CT",wholesale meat,retail,,Napoli Meat & Sausage Co,"240 Sargent Dr # 1, New Haven, CT 06511, USA",(203) 865-2119,https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/napoli-meat-sausage-company-co.-inc.,41.2955107,-72.92362829999999,5.0,7.0,ChIJM6ITvUDY54kRLpCZCHzzxaA,"food, point_of_interest, establishment"
"Shelton, CT",wholesale meat,retail,,Italia Importing Co,"779 Grand Ave, New Haven, CT 06511, USA",(203) 865-0841,,41.308134,-72.9153727,4.9,65.0,ChIJf1fra8zZ54kRsLKcR7PZCU0,"food, point_of_interest, establishment"
"Shelton, CT",wholesale meat,retail,,"Minore's Meats, LLC.","320 Whalley Ave, New Haven, CT 06511, USA",(203) 865-4119,http://www.minores.com/,41.3164818,-72.9438522,4.3,73.0,ChIJg8iqke_Z54kRUqTWc9lFQ3E,"food, point_of_interest, store, establishment"
"Shelton, CT",wholesale seafood,retail,,Pagano's Inc,"142 Water St, Norwalk, CT 06854, USA",(203) 831-8376,http://www.paganosseafood.com/,41.0937315,-73.4150312,4.9,70.0,ChIJD4IHVYge6IkRvDVYh-CODR4,"point_of_interest, food, establishment"
"Shelton, CT",wholesale seafood,retail,,Gulf Shrimp Company,"240 Atwater St, Plantsville, CT 06479, USA",(860) 628-8821,http://www.gulfshrimpco.com/,41.5812544,-72.8984273,4.5,69.0,ChIJIxfZj_i354kR4Sc-ZDQ4ziA,"point_of_interest, food, establishment"
"Shelton, CT",wholesale seafood,retail,,Briarpatch Enterprises Inc,"322 New Haven Ave, Milford, CT 06460, USA",(203) 876-8923,https://www.briarpatchshellfish.com/,41.223545,-73.0431892,4.4,7.0,ChIJ35MvT4p06IkRdehLeGhFUcM,"point_of_interest, food, establishment"
"Shelton, CT",wholesale seafood,retail,,New Wave Seafood Inc,"81 Camp Ave, Stamford, CT 06907, USA",(203) 461-7720,http://www.newwaveseafood.com/,41.0949125,-73.5160796,4.6,65.0,ChIJIx-YFhyhwokRBt9JjzM0jzg,"point_of_interest, food, establishment"
"Shelton, CT",wholesale seafood,retail,,DJ King Lobsters,"275 Linden Ave, Branford, CT 06405, USA",(203) 488-6926,https://djkinglobsters.com/,41.2506564,-72.8117066,4.3,12.0,ChIJccYHEgLW54kRZVXmbPh5yFY,"point_of_interest, food, establishment"
"Shelton, CT",wholesale seafood,retail,,Number One Fish Market,"2239 State St, Hamden, CT 06517, USA",(203) 624-6171,http://numberonefish.com/products.html,41.3418704,-72.8951404,4.5,181.0,ChIJy4K6GKvQ54kRst_xW60_sEI,"point_of_interest, food, establishment"
"Shelton, CT",wholesale dairy,retail,,Deerfield Farm,"337 Parmelee Hill Rd, Durham, CT 06422, USA",(860) 301-7828,http://www.deerfieldfarm.org/,41.4598818,-72.71160119999999,4.8,159.0,ChIJ_e_vE63M54kROf8_l4fR0p0,"store, point_of_interest, food, establishment"
"Shelton, CT",wholesale dairy,retail,,Guida's Dairy,"433 Park St, New Britain, CT 06051, USA",(800) 832-8929,http://www.guidas.com/,41.6650468,-72.76955880000001,3.0,51.0,ChIJXSJBrLOz54kRSgx4oPMfWgU,"point_of_interest, food, establishment"
"Shelton, CT",wholesale dairy,retail,445110,Dairy Farms Store,"68 Berlin St, Southington, CT 06489, USA",(860) 621-3061,https://www.facebook.com/Dairy-Farms-134766733232638/,41.5962558,-72.8667677,4.6,125.0,ChIJ6dS4qbu354kRY6K2KCX3SRQ,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",wholesale dairy,retail,,Croton Farms,"3874 Danbury Rd, Brewster, NY 10509, USA",(845) 279-9300,http://crotonfarms.com/,41.3873483,-73.5557209,3.6,22.0,ChIJLWEB8mlT3YkR4MFjYt5b2Z0,"point_of_interest, establishment"
"Shelton, CT",wholesale dairy,retail,,Guida's Dairy,"475 John Downey Dr #2915, New Britain, CT 06051, USA",(860) 224-6818,,41.666764,-72.7541633,4.7,3.0,ChIJ1VX-TACz54kRSS4n0UWyNAg,"point_of_interest, food, establishment"
"Shelton, CT",produce wholesaler,retail,,"The Farm Store, LLC","166 Broad St # 1, New Britain, CT 06053, USA",(860) 223-0592,http://www.thefarmstorect.com/,41.6729212,-72.7898508,5.0,9.0,ChIJg0IfIs2z54kRERYVSKHzFfo,"point_of_interest, food, establishment"
