Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",food distributor,retail,,Noack's Meat Products,"1112 E Main St, Meriden, CT 06450, USA",(203) 235-7384,http://www.noacks.com/,41.5262074,-72.7660966,4.9,121.0,ChIJ0c1aiVrK54kRsIeTN6mnAhA,"point_of_interest, store, food, establishment"
"Hartford, CT",food distributor,retail,445110,Whole Foods Distribution Center,"400 E Johnson Ave, Cheshire, CT 06410, USA",(203) 272-8150,http://www.wholefoodsmarket.com/,41.5528792,-72.873902,3.8,581.0,ChIJ-dl-vmrI54kRmBGQ5ORumio,"florist, supermarket, bakery, grocery_or_supermarket, health, point_of_interest, store, food, establishment"
"Hartford, CT",food distributor,retail,,Mega Food Inc,"10 Thompson Rd, East Windsor, CT 06088, USA",,,41.912191,-72.6085834,5.0,1.0,ChIJAQBAsFb55okRgMFt3oX-kgs,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Savory Concepts LLC dba Quality Foods,"645 Emmett St, Bristol, CT 06010, USA",(860) 589-2110,http://savoryconcepts-llc.com/,41.6562697,-72.90447400000001,3.3,24.0,ChIJDeM53wO654kR5lgkwNI60LQ,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Martin Rosol's Inc,"45 Grove St, New Britain, CT 06053, USA",(860) 223-2707,http://www.martinrosolsinc.com/,41.6712786,-72.786785,4.9,119.0,ChIJh8Pcf8uz54kRSVN3Asndbec,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,TimLine Products Inc.,"695 Oakwood Ave, West Hartford, CT 06110, USA",(860) 548-0111,,41.7342416,-72.7197583,5.0,1.0,ChIJ89N-Hy-t54kRYL02kAtgozI,"point_of_interest, store, food, establishment"
"Hartford, CT",food distributor,retail,,Coast To Coast Produce - Corporate Office Only,"125 Commerce Ct # 2, Cheshire, CT 06410, USA",(203) 271-2006,https://www.ctcproduce.com/,41.5411131,-72.8946246,5.0,1.0,ChIJx-9qE3nI54kRW8_MX85UpEI,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Northeast Produce Inc,"10 Robert Jackson Way, Plainville, CT 06062, USA",(860) 793-2700,http://lipmanfamilyfarms.com/,41.6506408,-72.8774589,4.8,10.0,ChIJAyaDGrWw54kRztqf31W4zRk,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Mitty's Food,"76 Granby St, Bloomfield, CT 06002, USA",(860) 242-8528,https://www.mittysfood.com/contact,41.812422,-72.7083505,4.7,3.0,ChIJ__8_vtRU5okR2nrez2Mupxw,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Frito-Lay Waterbury Pec,"105 Progress Ln, Waterbury, CT 06705, USA",(203) 805-6930,,41.53274529999999,-72.9726245,4.4,8.0,ChIJpavu9cPG54kRuIprTG89d0A,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,442110,DeMartino Fixtures,"920 S Colony St, Wallingford, CT 06492, USA",(203) 269-3971,https://demartino-fixtures.squarespace.com/,41.4353776,-72.832973,5.0,2.0,ChIJw6MvfkTO54kRBWhwZzr4ni0,"furniture_store, home_goods_store, supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,442110,Restaurant City Warehouse,"84 Progress Ln, Waterbury, CT 06705, USA",(203) 575-0111,https://restaurantcity.com/pages/waterbury-ct,41.5344848,-72.97248069999999,4.9,264.0,ChIJ6W4iwcPG54kRWIgA2GlIniE,"furniture_store, home_goods_store, store, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Alliant Food Safety Labs,"1810 New Britain Ave, Farmington, CT 06032, USA",(860) 269-7248,http://www.alliantfoodsafety.com/,41.702099,-72.8617916,5.0,1.0,ChIJA5M55Tmu54kRFK7P-_iQlP0,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Saba Live Poultry & Meat Market,"52 Granby St, Bloomfield, CT 06002, USA",(860) 242-3777,http://sabalivect.com/,41.8152704,-72.70868709999999,4.0,238.0,ChIJCxSQR9VU5okR0Nz-lXq8vFc,"store, point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Dean Foods,"150 Park Ave, Hartford, CT 06108, USA",(860) 610-3387,,41.7803927,-72.62905839999999,2.0,4.0,ChIJUTfGOxdU5okRvzD9XO5mN6o,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,HP Hood,"1250 East Street S, Suffield, CT 06078, USA",(860) 623-4435,https://hood.com/,41.9451188,-72.6275095,4.1,37.0,ChIJjYTlSG785okRIvQ5HeMrlU8,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Celebration Foods,"1 Celebration Way, New Britain, CT 06053, USA",(860) 827-8000,http://iloveicecreamcakes.com/,41.6704475,-72.7905423,3.0,2.0,ChIJv5Vq_M2z54kRFS7yMcaIZWY,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Instantwhip Inc,"49 N Plains Industrial Rd, Wallingford, CT 06492, USA",(203) 265-6636,http://www.instantwhip.com/,41.4844429,-72.8161446,4.9,7.0,ChIJzYXdU03J54kRvxLMl4NoEV4,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,"Culture Fresh Foods, Inc.","162 Spring St, Naugatuck, CT 06770, USA",(203) 632-8433,http://www.culturefreshfoods.com/,41.50347230000001,-73.0541266,4.0,2.0,ChIJzRXvtDnC54kRKS9kvqW6skw,"point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,Springfield Cash & Carry,"110 Avocado St, Springfield, MA 01104, USA",(413) 733-6182,http://www.ourcashncarry.com/contact-us-and-store-info/about-us/,42.1083082,-72.60807059999999,4.5,246.0,ChIJ8QB6ENbm5okRlYqlQRtaxkU,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,Med’s Deli,"186 Oak St, New Britain, CT 06051, USA",(860) 832-9106,,41.6795138,-72.7758539,4.9,58.0,ChIJXSdV2Uiy54kRgvP7YstCeW8,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery wholesaler,retail,,Rmdistribution,"1 Allen St, Springfield, MA 01109, USA",(978) 994-7848,,42.0977457,-72.5625194,,,ChIJr_W_6rDn5okRiXGGTfyoBH8,"point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,La Azogueñita Grocery Store (Agencia de Envíos ),"384 Stillson Rd unit# 4, Waterbury, CT 06705, USA",(203) 527-5087,,41.5638779,-73.0074733,3.0,6.0,ChIJWYpfDHnB54kRj9wvtLXCgb8,"grocery_or_supermarket, travel_agency, point_of_interest, store, food, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,ShopRite of Waterbury,"943 Wolcott St, Waterbury, CT 06705, USA",(203) 756-5614,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=314,41.56784,-73.00934170000001,4.3,2117.0,ChIJQ-DY1cXA54kR8eilDqUdXVs,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"Hartford, CT",grocery wholesaler,retail,,D&G Market LLC,"568 East St, New Britain, CT 06051, USA",(860) 356-7854,,41.6685028,-72.7656028,5.0,15.0,ChIJdZ1EfvKz54kRSbyIxnpDyo0,"point_of_interest, store, food, establishment"
"Hartford, CT",grocery wholesaler,retail,,"The Farm Store, LLC","166 Broad St # 1, New Britain, CT 06053, USA",(860) 223-0592,http://www.thefarmstorect.com/,41.6729212,-72.7898508,5.0,9.0,ChIJg0IfIs2z54kRERYVSKHzFfo,"point_of_interest, food, establishment"
"Hartford, CT",grocery wholesaler,retail,,Lucy's Grocery Corporation,"935 Worthington St, Springfield, MA 01105, USA",,,42.112755,-72.5793224,1.0,1.0,ChIJbfQ6SgXn5okRweLbgXaC0n0,"point_of_interest, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Inter Produce,"679 White St, Springfield, MA 01108, USA",(413) 746-4113,,42.0834323,-72.54325829999999,4.1,289.0,ChIJ0wXrRD_m5okRXihDGxpVbzE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y World Class Market,"533 S Broad St, Meriden, CT 06450, USA",(203) 237-5244,https://www.bigy.com/rs/store-locator/533-south-broad-street/88?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-88,41.5070521,-72.8063447,4.4,702.0,ChIJfSj1BGPJ54kRDICXfPY3TnI,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Connecticut Fresh Food & Produce Market,"920 S Colony Rd, Wallingford, CT 06492, USA",(203) 234-2162,http://ctfreshfoodandproduce.com/,41.4353453,-72.8326587,4.5,677.0,ChIJlTga8S_O54kRZ8uEknEq9L4,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y World Class Market,"1021 S Main St, Cheshire, CT 06410, USA",(203) 272-2266,https://www.bigy.com/rs/store-locator/1021-south-main-st/40?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-40,41.4762416,-72.9075695,4.4,564.0,ChIJL6Ysk4zF54kR6CDrK1DpGLk,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y World Class Market,"234 Tolland Turnpike, Manchester, CT 06042, USA",(860) 645-7140,https://www.bigy.com/rs/store-locator/234-tolland-turnpike/45?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-45,41.8098617,-72.5135486,4.2,1435.0,ChIJeZ7t0fhZ5okRLQP9TKYL9EM,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",wholesale grocery,retail,,J P Jarjura & Sons Co,"1 Market Square, Waterbury, CT 06706, USA",(203) 574-0632,,41.5504449,-73.0398093,4.7,12.0,ChIJiSvbC3TB54kRpmhOz-aG-ow,"point_of_interest, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y,"772 N Main St, West Hartford, CT 06117, USA",(860) 236-1505,https://www.bigy.com/rs/store-locator/772-north-main-street/18?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-18,41.7867525,-72.74647879999999,4.2,705.0,ChIJoe3Ewnyr54kRYxTNw6fWbOQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Fitzgerald's Foods,"710 Hopmeadow St, Simsbury, CT 06070, USA",(860) 658-2271,http://www.fitzgeraldsfoods.com/,41.871178,-72.80222859999999,4.7,262.0,ChIJi-8IxaoA54kRtF_6KzBwMwo,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Royal Harvest,"55 Avocado St, Springfield, MA 01104, USA",(413) 737-8392,http://www.royalharv.com/,42.1103967,-72.6085929,,,ChIJZVezBtbm5okRPa0Q2YMpn0s,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,ShopRite of Manchester,"214 Spencer St, Manchester, CT 06040, USA",(860) 645-3240,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=330,41.7656607,-72.5704842,4.2,458.0,ChIJcf9EgddW5okRgAA9qBmyaqI,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,ShopRite of Canton,"110 Albany Turnpike, Canton, CT 06019, USA",(860) 693-3666,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=367,41.8235289,-72.8842633,4.3,594.0,ChIJd_EoeL6o54kRRqjWPdgwuoA,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,ShopRite of East Hartford,"31 Main St, East Hartford, CT 06118, USA",(860) 895-8390,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=340,41.728378,-72.61846330000002,4.1,1280.0,ChIJ7aVCStRT5okRWuD1gv-iImY,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale meat,retail,445110,Arnold's Meats,"359 Shaker Rd, East Longmeadow, MA 01028, USA",(413) 525-5115,http://www.arnoldsmeats.com/,42.0468558,-72.51982939999999,4.7,531.0,ChIJQWf39Vfv5okR_1ESxO5feuI,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,Meadow Meat Co,"17 Eastern Dr, Middletown, CT 06457, USA",(860) 347-8574,https://www.meadowmeat.com/,41.5590322,-72.6348014,4.8,186.0,ChIJo4ADOTlK5okREP_-IEnMcxI,"store, point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,New England Meat Company,"30 Furnace Hollow Rd, Stafford Springs, CT 06076, USA",(860) 684-3505,http://newenglandmeatpacking.com/,41.9684481,-72.28725179999999,4.2,71.0,ChIJGWTE9PaS5okRv8CeQY5vnBk,"store, point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,Baretta Provision,"172 Commerce St, East Berlin, CT 06023, USA",(860) 828-0802,https://www.barettaprovision.com/,41.6231429,-72.71755030000001,5.0,12.0,ChIJK3NDx6m054kRbsA8mNRfmQA,"point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,Rite Portion Meats-Bill Bryand,"226 N Plains Industrial Rd #12, Wallingford, CT 06492, USA",(203) 269-9241,,41.472145,-72.818337,4.8,4.0,ChIJU9izHLvO54kRsnMtOLiZOkE,"point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,LA TIA MEAT MARKET,"968 Main St, Willimantic, CT 06226, USA",(475) 775-1055,,41.7126868,-72.2173024,4.3,3.0,ChIJ8xKzXqpj5okRIuUNIsOMMJ8,"point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,Capitol Sausage & Provisions,"101 Reserve Rd #14, Hartford, CT 06114, USA",(860) 527-5510,,41.7463893,-72.65872569999999,4.7,3.0,ChIJz7uXKqJT5okR8cLz-PNLRro,"point_of_interest, food, establishment"
"Hartford, CT",wholesale seafood,retail,,Gulf Shrimp Company,"240 Atwater St, Plantsville, CT 06479, USA",(860) 628-8821,http://www.gulfshrimpco.com/,41.5812544,-72.8984273,4.5,69.0,ChIJIxfZj_i354kR4Sc-ZDQ4ziA,"food, point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Mountain Dairy Farm,"50 Stearns Rd, Storrs, CT 06268, USA",(860) 423-9289,https://www.mountaindairy.com/,41.7506205,-72.2324371,4.2,26.0,ChIJQddMfoph5okRqHXKnKHJiS4,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,445120,Homestead Farm Dairy,"1441 Forbes St, East Hartford, CT 06118, USA",(860) 569-7590,,41.7324336,-72.605082,4.3,119.0,ChIJC32oSWVR5okRjyAQJ9x_6ZA,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale dairy,retail,,Hayes Dairy,"151 East St, North Granby, CT 06060, USA",(860) 653-4157,,41.9958812,-72.8243909,5.0,21.0,ChIJBTjErY0E54kRmN-ukVuj3eg,"food, point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,445110,Dairy Farms Store,"68 Berlin St, Southington, CT 06489, USA",(860) 621-3061,https://www.facebook.com/Dairy-Farms-134766733232638/,41.5962558,-72.8667677,4.6,125.0,ChIJ6dS4qbu354kRY6K2KCX3SRQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale dairy,retail,,Perry's Dairy,"24 Barbourtown Rd, Collinsville, CT 06019, USA",(860) 693-4375,,41.8623585,-72.913783,4.7,14.0,ChIJBe-c9sSn54kRxEQl-uBLV1E,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Agawam Hood,"233 Main St, Agawam, MA 01001, USA",(413) 786-7117,http://www.hood.com/,42.0850478,-72.6185474,4.1,51.0,ChIJn9A7RUzh5okRceoef4u_seM,"food, point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Oakridge Dairy LLC,"76 Jobs Hill Rd, Ellington, CT 06029, USA",(860) 875-2858,http://www.oakridgedairy.com/,41.9149805,-72.4756639,4.7,80.0,ChIJybCTqt_w5okRNkpSivdCYWk,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Mapleleaf Farm Inc,"768 Gilead St, Hebron, CT 06248, USA",(860) 228-3363,,41.6835416,-72.4164842,4.9,18.0,ChIJiQ750ppc5okRFD9MfjtWStE,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Deerfield Farm,"337 Parmelee Hill Rd, Durham, CT 06422, USA",(860) 301-7828,http://www.deerfieldfarm.org/,41.4598818,-72.71160119999999,4.8,159.0,ChIJ_e_vE63M54kROf8_l4fR0p0,"food, point_of_interest, store, establishment"
"Hartford, CT",wholesale dairy,retail,,Saputo dairy foods warehouse,"819 N Mountain Rd, Newington, CT 06111, USA",(860) 666-1511,,41.7232344,-72.7125131,5.0,1.0,ChIJs6aifbKt54kRbSA7k_kzQWM,"storage, point_of_interest, establishment"
"Hartford, CT",produce wholesaler,retail,,Northeast Produce Inc.,"101 Reserve Rd #23, Hartford, CT 06114, USA",(860) 527-5317,,41.7469604,-72.65623769999999,4.4,5.0,ChIJz7uXKqJT5okR13Ze3Zg1KAA,"food, point_of_interest, establishment"
"Hartford, CT",produce wholesaler,retail,,City Fruit & Produce Co,"622 Migeon Ave, Torrington, CT 06790, USA",(860) 489-4109,,41.8140939,-73.1354884,2.0,1.0,ChIJ-34greKY54kRzKOl9NEstMg,"food, point_of_interest, establishment"
