Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",food distributor,retail,,TimLine Products Inc.,"695 Oakwood Ave, West Hartford, CT 06110, USA",(860) 548-0111,,41.7342416,-72.7197583,5.0,1.0,ChIJ89N-Hy-t54kRYL02kAtgozI,"store, food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,445110,GMI European Food Distrs,"27 Woodlawn Rd, Berlin, CT 06037, USA",(860) 828-9744,http://gmifoods.com/,41.6323602,-72.7389999,4.5,8.0,ChIJA2xuVGGz54kRMWW1oZOO_kU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Hemingway's,"101 Reserve Rd C, Hartford, CT 06114, USA",(860) 728-3112,,41.7446268,-72.659554,4.0,4.0,ChIJz7uXKqJT5okRi8OLsjM0ZWo,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,Springfield Cash & Carry,"110 Avocado St, Springfield, MA 01104, USA",(413) 733-6182,http://www.ourcashncarry.com/contact-us-and-store-info/about-us/,42.1083082,-72.60807059999999,4.5,246.0,ChIJ8QB6ENbm5okRlYqlQRtaxkU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,ShopRite of Cromwell,"45 Shunpike Rd, Cromwell, CT 06416, USA",(860) 613-2063,https://shoprite.com/store/CAF9123797,41.6041365,-72.67849489999999,4.3,748.0,ChIJRwiZ_35L5okRJcHvRke9cFw,"grocery_or_supermarket, supermarket, bakery, store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Lucy's Grocery Corporation,"935 Worthington St, Springfield, MA 01105, USA",,,42.112755,-72.5793224,1.0,1.0,ChIJbfQ6SgXn5okRweLbgXaC0n0,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,J P Jarjura & Sons Co,"1 Market Square, Waterbury, CT 06706, USA",(203) 574-0632,,41.5504449,-73.0398093,4.7,12.0,ChIJiSvbC3TB54kRpmhOz-aG-ow,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Paramount Concessions,"84 N Ramah Cir, Agawam, MA 01001, USA",(413) 569-0054,https://www.paramountconcessions.com/,42.0862258,-72.63377849999999,4.3,4.0,ChIJOVaNfEPh5okRH4vvS1yf8DQ,"point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,Med’s Deli,"186 Oak St, New Britain, CT 06051, USA",(860) 832-9106,,41.6795138,-72.7758539,4.9,58.0,ChIJXSdV2Uiy54kRgvP7YstCeW8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Northeast Produce Inc.,"101 Reserve Rd #23, Hartford, CT 06114, USA",(860) 527-5317,,41.7469604,-72.65623769999999,4.4,5.0,ChIJz7uXKqJT5okR13Ze3Zg1KAA,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Garden of Light Inc,"375 Park Ave, East Hartford, CT 06108, USA",(860) 895-6622,,41.7814532,-72.6188701,2.5,2.0,ChIJ5W_ZFx9U5okRkcUSpploHrk,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,Heart of The Harvest,"101 Reserve Rd, Hartford, CT 06114, USA",(860) 240-7508,http://www.heartoftheharvest.net/,41.7469416,-72.657026,4.0,4.0,ChIJ1ao1xqNT5okRsbu-iMm9hQA,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Rite Portion Meats-Bill Bryand,"226 N Plains Industrial Rd #12, Wallingford, CT 06492, USA",(203) 269-9241,,41.472145,-72.818337,4.8,4.0,ChIJU9izHLvO54kRsnMtOLiZOkE,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,La Azogueñita Grocery Store (Agencia de Envíos ),"384 Stillson Rd unit# 4, Waterbury, CT 06705, USA",(203) 527-5087,,41.5638779,-73.0074733,3.0,6.0,ChIJWYpfDHnB54kRj9wvtLXCgb8,"grocery_or_supermarket, travel_agency, store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Noack's Meat Products,"1112 E Main St, Meriden, CT 06450, USA",(203) 235-7384,http://www.noacks.com/,41.5262074,-72.7660966,4.9,121.0,ChIJ0c1aiVrK54kRsIeTN6mnAhA,"store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,ALMADINAH Market — Halal Meat & Middle Eastern Grocery,"130 Scott Rd, Waterbury, CT 06705, USA",(203) 527-4385,https://www.instagram.com/almadinah__market?igsh=MWZ1NWw2c2h4amtzbQ==,41.5391683,-72.9929226,4.6,10.0,ChIJOb7TRgDH54kR3xBolwSkGkg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,,Tinarose Produce,"101 Reserve Rd #10, Hartford, CT 06114, USA",(860) 727-8790,,41.7456489,-72.65915129999999,,,ChIJz7uXKqJT5okRqKVRlYfEGeA,"food, point_of_interest, establishment"
"Hartford, CT",grocery wholesaler,retail,445110,ShopRite of Manchester,"214 Spencer St, Manchester, CT 06040, USA",(860) 645-3240,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=330,41.7656607,-72.5704842,4.2,458.0,ChIJcf9EgddW5okRgAA9qBmyaqI,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Inter Produce,"679 White St, Springfield, MA 01108, USA",(413) 746-4113,,42.0834323,-72.54325829999999,4.1,289.0,ChIJ0wXrRD_m5okRXihDGxpVbzE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y World Class Market,"533 S Broad St, Meriden, CT 06450, USA",(203) 237-5244,https://www.bigy.com/rs/store-locator/533-south-broad-street/88?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-88,41.5070521,-72.8063447,4.4,702.0,ChIJfSj1BGPJ54kRDICXfPY3TnI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Connecticut Fresh Food & Produce Market,"920 S Colony Rd, Wallingford, CT 06492, USA",(203) 234-2162,http://ctfreshfoodandproduce.com/,41.4353453,-72.8326587,4.5,677.0,ChIJlTga8S_O54kRZ8uEknEq9L4,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y World Class Market,"1021 S Main St, Cheshire, CT 06410, USA",(203) 272-2266,https://www.bigy.com/rs/store-locator/1021-south-main-st/40?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-40,41.4762416,-72.9075695,4.4,564.0,ChIJL6Ysk4zF54kR6CDrK1DpGLk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,,D&G Market LLC,"568 East St, New Britain, CT 06051, USA",(860) 356-7854,,41.6685028,-72.7656028,5.0,15.0,ChIJdZ1EfvKz54kRSbyIxnpDyo0,"food, point_of_interest, store, establishment"
"Hartford, CT",wholesale grocery,retail,445110,East Longmeadow Vegetables,"546 N Main St, East Longmeadow, MA 01028, USA",(413) 788-8266,,42.0794381,-72.5328617,4.4,12.0,ChIJbcY9Oj3m5okRUabsp4k_NZY,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Family Roots Produce Market,"370 Riverside Ave, Bristol, CT 06010, USA",(860) 845-8461,https://www.familyrootsproducemarket.com/,41.6708412,-72.9300667,4.8,273.0,ChIJHzaySHy754kRn7PfuqdYRkY,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Big Y World Class Market,"234 Tolland Turnpike, Manchester, CT 06042, USA",(860) 645-7140,https://www.bigy.com/rs/store-locator/234-tolland-turnpike/45?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-45,41.8098617,-72.5135486,4.2,1435.0,ChIJeZ7t0fhZ5okRLQP9TKYL9EM,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",wholesale grocery,retail,445110,Star Supermarket and Deli LLC,"583 Burnside Ave, East Hartford, CT 06108, USA",(860) 282-7827,,41.7784572,-72.61441649999999,4.6,34.0,ChIJGaDODx5U5okR9cT87vAsP7I,"grocery_or_supermarket, supermarket, finance, store, point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,445110,Arnold's Meats,"359 Shaker Rd, East Longmeadow, MA 01028, USA",(413) 525-5115,http://www.arnoldsmeats.com/,42.0468558,-72.51982939999999,4.7,531.0,ChIJQWf39Vfv5okR_1ESxO5feuI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",wholesale meat,retail,,New England Meat Company,"30 Furnace Hollow Rd, Stafford Springs, CT 06076, USA",(860) 684-3505,http://newenglandmeatpacking.com/,41.9684481,-72.28725179999999,4.2,71.0,ChIJGWTE9PaS5okRv8CeQY5vnBk,"point_of_interest, food, store, establishment"
"Hartford, CT",wholesale meat,retail,,Meadow Meat Co,"17 Eastern Dr, Middletown, CT 06457, USA",(860) 347-8574,https://www.meadowmeat.com/,41.5590322,-72.6348014,4.8,186.0,ChIJo4ADOTlK5okREP_-IEnMcxI,"point_of_interest, food, store, establishment"
"Hartford, CT",wholesale meat,retail,,Capitol Sausage & Provisions,"101 Reserve Rd #14, Hartford, CT 06114, USA",(860) 527-5510,,41.7463893,-72.65872569999999,4.7,3.0,ChIJz7uXKqJT5okR8cLz-PNLRro,"point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,Baretta Provision,"172 Commerce St, East Berlin, CT 06023, USA",(860) 828-0802,https://www.barettaprovision.com/,41.6231429,-72.71755030000001,5.0,12.0,ChIJK3NDx6m054kRbsA8mNRfmQA,"point_of_interest, food, establishment"
"Hartford, CT",wholesale meat,retail,,South Side Meat Market,"145 West St, Bristol, CT 06010, USA",(860) 582-4143,http://southsidemeatmarket.com/,41.6711636,-72.94935939999999,4.8,205.0,ChIJDdknqc2754kRECTXsAqlXvo,"point_of_interest, food, store, establishment"
"Hartford, CT",wholesale meat,retail,,Bogner Meat Outlet,"Hartford, CT 06114, USA",,,41.743824,-72.6600012,3.5,2.0,ChIJp9OLBqdT5okRq0dYFwT9tss,"point_of_interest, food, store, establishment"
"Hartford, CT",wholesale seafood,retail,,Gulf Shrimp Company,"240 Atwater St, Plantsville, CT 06479, USA",(860) 628-8821,http://www.gulfshrimpco.com/,41.5812544,-72.8984273,4.5,69.0,ChIJIxfZj_i354kR4Sc-ZDQ4ziA,"food, point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Perry's Dairy,"24 Barbourtown Rd, Collinsville, CT 06019, USA",(860) 693-4375,,41.8623585,-72.913783,4.7,14.0,ChIJBe-c9sSn54kRxEQl-uBLV1E,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Oakridge Dairy LLC,"76 Jobs Hill Rd, Ellington, CT 06029, USA",(860) 875-2858,http://www.oakridgedairy.com/,41.9149805,-72.4756639,4.7,80.0,ChIJybCTqt_w5okRNkpSivdCYWk,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Mountain Dairy Farm,"50 Stearns Rd, Storrs, CT 06268, USA",(860) 423-9289,https://www.mountaindairy.com/,41.7506205,-72.2324371,4.2,26.0,ChIJQddMfoph5okRqHXKnKHJiS4,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,445120,Homestead Farm Dairy,"1441 Forbes St, East Hartford, CT 06118, USA",(860) 569-7590,,41.7324336,-72.605082,4.3,119.0,ChIJC32oSWVR5okRjyAQJ9x_6ZA,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",wholesale dairy,retail,,Mapleleaf Farm Inc,"768 Gilead St, Hebron, CT 06248, USA",(860) 228-3363,,41.6835416,-72.4164842,4.9,18.0,ChIJiQ750ppc5okRFD9MfjtWStE,"point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,Deerfield Farm,"337 Parmelee Hill Rd, Durham, CT 06422, USA",(860) 301-7828,http://www.deerfieldfarm.org/,41.4598818,-72.71160119999999,4.8,159.0,ChIJ_e_vE63M54kROf8_l4fR0p0,"point_of_interest, food, store, establishment"
"Hartford, CT",wholesale dairy,retail,,Guida's Dairy,"433 Park St, New Britain, CT 06051, USA",(800) 832-8929,http://www.guidas.com/,41.6650468,-72.76955880000001,3.0,51.0,ChIJXSJBrLOz54kRSgx4oPMfWgU,"point_of_interest, food, establishment"
"Hartford, CT",wholesale dairy,retail,445110,Dairy Farms Store,"68 Berlin St, Southington, CT 06489, USA",(860) 621-3061,https://www.facebook.com/Dairy-Farms-134766733232638/,41.5962558,-72.8667677,4.6,125.0,ChIJ6dS4qbu354kRY6K2KCX3SRQ,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",wholesale dairy,retail,,Hayes Dairy,"151 East St, North Granby, CT 06060, USA",(860) 653-4157,,41.9958812,-72.8243909,5.0,21.0,ChIJBTjErY0E54kRmN-ukVuj3eg,"point_of_interest, food, establishment"
"Hartford, CT",wholesale dairy,retail,,Agawam Hood,"233 Main St, Agawam, MA 01001, USA",(413) 786-7117,http://www.hood.com/,42.0850478,-72.6185474,4.1,51.0,ChIJn9A7RUzh5okRceoef4u_seM,"point_of_interest, food, establishment"
"Hartford, CT",wholesale dairy,retail,,Saputo dairy foods warehouse,"819 N Mountain Rd, Newington, CT 06111, USA",(860) 666-1511,,41.7232344,-72.7125131,5.0,1.0,ChIJs6aifbKt54kRbSA7k_kzQWM,"storage, point_of_interest, establishment"
"Hartford, CT",wholesale dairy,retail,,SAPUTO,"100 Milk Ln, Newington, CT 06111, USA",(860) 666-1511,http://www.saputo.com/,41.7029855,-72.7498573,3.3,104.0,ChIJ9Y6hvoOy54kRFuho-9peRmo,"point_of_interest, establishment"
"Hartford, CT",produce wholesaler,retail,,"The Farm Store, LLC","166 Broad St # 1, New Britain, CT 06053, USA",(860) 223-0592,http://www.thefarmstorect.com/,41.6729212,-72.7898508,5.0,9.0,ChIJg0IfIs2z54kRERYVSKHzFfo,"food, point_of_interest, establishment"
"Hartford, CT",produce wholesaler,retail,,City Fruit & Produce Co,"622 Migeon Ave, Torrington, CT 06790, USA",(860) 489-4109,,41.8140939,-73.1354884,2.0,1.0,ChIJ-34greKY54kRzKOl9NEstMg,"food, point_of_interest, establishment"
"Hartford, CT",produce wholesaler,retail,,Coast To Coast Produce - Corporate Office Only,"125 Commerce Ct # 2, Cheshire, CT 06410, USA",(203) 271-2006,https://www.ctcproduce.com/,41.5411131,-72.8946246,5.0,1.0,ChIJx-9qE3nI54kRW8_MX85UpEI,"food, point_of_interest, establishment"
"Hartford, CT",produce wholesaler,retail,,Priority Produce LLC,"101 Reserve Rd #23, Hartford, CT 06114, USA",(860) 522-7164,,41.7469604,-72.65623769999999,,,ChIJz7uXKqJT5okR7N9q4YJo8KQ,"food, point_of_interest, establishment"
