Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",food distributor,retail,,Breezy Hill Farm,"85 Emmons Rd, Hoosick Falls, NY 12090, USA",(518) 686-7104,,42.9011765,-73.2774024,5.0,1.0,ChIJXV6SkdWZ4IkRL9KU1THRkH4,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,,S & S Food Broker,"2715 US-9 suite 203, Malta, NY 12020, USA",(518) 899-6592,http://www.ssfoodbroker.com/,42.9929915,-73.789656,,,ChIJ19ij2Kw_3okRaitdiSe74lg,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,453910,Malta Farm and Garden,"2712 US-9, Malta, NY 12020, USA",(518) 348-6374,https://maltafarmandgarden.com/,42.9934795,-73.7912657,4.7,169.0,ChIJQ6Ikrq0_3okR5WOxjUpLQCo,"pet_store, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,,Wertman Farm,"311 Pine Woods Rd, Melrose, NY 12121, USA",(518) 235-9546,http://wertmanfarm.com/,42.8542614,-73.6428687,4.2,14.0,ChIJ77oCseEZ3okRQqbKgmXjI1A,"point_of_interest, store, establishment"
"Albany, NY",grocery wholesaler,retail,445110,ShopRite of Niskayuna,"2333 Nott St E, Niskayuna, NY 12309, USA",(518) 243-4565,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=229,42.8166764,-73.8899113,4.2,1765.0,ChIJ08UMkp9t3okRyfwDb60OzMU,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, store, establishment"
"Albany, NY",grocery wholesaler,retail,445120,Albany News & Variety,"396 Central Ave, Albany, NY 12206, USA",(518) 427-0271,,42.6672547,-73.7756172,3.0,1.0,ChIJ02nRybQL3okRp3C_Wd4XdRw,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",wholesale grocery,retail,445110,One Star Market,"153 Clinton Ave, Albany, NY 12210, USA",(518) 992-2005,http://one-star-market.jany.io/,42.6573845,-73.7550243,3.7,62.0,ChIJR6ex3S4K3okRJjRhCNQkZA4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",wholesale grocery,retail,,Titanic Market,"107 5th Ave, Troy, NY 12180, USA",(518) 233-1432,,42.7564636,-73.68118919999999,4.3,41.0,ChIJjTchEsMP3okREdlb7SV5BgM,"store, point_of_interest, establishment"
"Albany, NY",wholesale meat,retail,,T&C Products,"10 Birch Hill Dr, Cairo, NY 12413, USA",(518) 622-8872,,42.2906407,-73.9800425,4.7,49.0,ChIJ77eQNkm53YkRxPcBraxdERE,"food, point_of_interest, store, establishment"
"Albany, NY",wholesale meat,retail,,Eagle Bridge Custom Meat and Smokehouse,"139 Center Rd, Eagle Bridge, NY 12057, USA",(518) 677-2702,,42.9619674,-73.3927001,5.0,10.0,ChIJ48BcERic4IkRa2NDfFtfNXg,"food, point_of_interest, store, establishment"
"Albany, NY",wholesale seafood,retail,722511,fin - your fishmonger,"2050 Western Ave, Guilderland, NY 12084, USA",(518) 452-4565,http://www.finshops.com/,42.6972716,-73.8898224,4.5,198.0,ChIJPQj7ulh03okR_F_rj5eOtb4,"restaurant, point_of_interest, food, establishment"
"Albany, NY",wholesale seafood,retail,,Harvest Moon Mkt.,"1512 US-9, Clifton Park, NY 12065, USA",(518) 579-0144,http://www.harvestmoonfishmarket.com/,42.8395418,-73.74439799999999,4.7,288.0,ChIJDdcMnCAYw4kRjZvTRtgrAuo,"point_of_interest, food, establishment"
"Albany, NY",wholesale dairy,retail,,A. Ooms & Sons Dairy Farm,"223 Co Rd 28A, Valatie, NY 12184, USA",,,42.4125777,-73.645665,4.9,9.0,ChIJsX8vEtHx3YkR4cJzcj7SVYU,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Dzembo's Dairy Inc.,"60 Lincoln Ave, Watervliet, NY 12189, USA",(518) 271-6693,,42.718667,-73.7172233,3.8,9.0,ChIJOTIanekO3okRnDVsjqFSWd8,"point_of_interest, food, store, establishment"
"Albany, NY",wholesale dairy,retail,,Peter's Dairy Farm,"1803 Brookview Rd, CASTLETON, NY 12033, USA",(518) 732-7696,,42.538848,-73.733528,4.7,3.0,ChIJj5mMrg_k3YkRl0kHz5g7ZRA,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Vanwie Dairy,"2239 Delaware Turnpike, Voorheesville, NY 12186, USA",(518) 768-2384,,42.58029,-73.978589,4.5,8.0,ChIJFzVVx9Xb3YkRy6wUbg4Pyns,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,"Midland Farms, Inc.","375 Broadway, Menands, NY 12204, USA",(800) 749-6455,https://midlandfarms.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Listing,42.695998,-73.71971769999999,3.5,37.0,ChIJC8Rf-iAK3okRRmEcZMsUuW4,"point_of_interest, food, establishment"
"Albany, NY",wholesale dairy,retail,,Wind Drift Farm,"354 NY-355, Poestenkill, NY 12140, USA",(518) 858-8739,http://winddrift.eatfromfarms.com/,42.6933623,-73.59276369999999,4.9,7.0,ChIJtZZ70WoE3okRQ_ccszSqNgY,"point_of_interest, food, establishment"
"Albany, NY",wholesale dairy,retail,,Berle Farm,"319 Beechwood Rd, Hoosick Falls, NY 12090, USA",(518) 686-3249,http://berlefarm.com/,42.912388,-73.294412,4.8,22.0,ChIJBcbWXtqZ4IkRtMV3p7a4Nfo,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,r&g cheese makers,"75 102nd St, Troy, NY 12180, USA",(518) 436-7603,,42.7560182,-73.6763842,5.0,8.0,ChIJoV2gPegP3okRHlWt1MwNegE,"point_of_interest, food, establishment"
"Albany, NY",produce wholesaler,retail,,New York Apple Sales Inc,"17 Languish Pl, Glenmont, NY 12077, USA",(518) 477-7200,http://www.newyorkapplesales.com/,42.6190613,-73.7819865,4.7,9.0,ChIJzxDXTBvj3YkRmgfDjR-JXjA,"food, point_of_interest, establishment"
