Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",food distributor,retail,,California Produce Co,"300 Albany Shaker Rd, Albany, NY 12211, USA",(518) 462-5606,,42.6832237,-73.759889,5.0,3.0,ChIJX5BRrcIL3okRuwDuaHx6IOo,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,445110,FOURTH STREET MARKET,"106 4th St, Troy, NY 12180, USA",(518) 270-5849,,42.7295178,-73.68926669999999,4.4,14.0,ChIJU42-3wcP3okRTfnCb70sUKA,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",food distributor,retail,,"Midland Farms, Inc.","375 Broadway, Menands, NY 12204, USA",(800) 749-6455,https://midlandfarms.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Listing,42.695998,-73.71971769999999,3.5,37.0,ChIJC8Rf-iAK3okRRmEcZMsUuW4,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Phelps Farm - Hoosick Natural Beef,"5287 NY-7, Hoosick Falls, NY 12090, USA",(518) 686-5326,https://phelps-farm.com/,42.8763424,-73.3048371,5.0,7.0,ChIJ-8CDTmyY4IkRjiC_-jo5RYQ,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Dzembo's Dairy Inc.,"60 Lincoln Ave, Watervliet, NY 12189, USA",(518) 271-6693,,42.718667,-73.7172233,3.8,9.0,ChIJOTIanekO3okRnDVsjqFSWd8,"point_of_interest, food, store, establishment"
"Albany, NY",food distributor,retail,,Affinity Group,"620 Union St, Schenectady, NY 12305, USA",(518) 785-8210,http://www.affinitysales.com/,42.8156537,-73.9363954,,,ChIJzQg7SjoN3okRDit-1TLB8v0,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Old World Provisions,"84 Westerlo St, Albany, NY 12202, USA",(518) 465-7307,http://www.oldworldprovisions.com/,42.6444682,-73.75592189999999,4.3,7.0,ChIJFXTIjxgK3okRZ0fuKTLr00I,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Breezy Hill Farm,"85 Emmons Rd, Hoosick Falls, NY 12090, USA",(518) 686-7104,,42.9011765,-73.2774024,5.0,1.0,ChIJXV6SkdWZ4IkRL9KU1THRkH4,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,,Prospect Hill Farmer's Market and Organics,"878 Ridge Rd, Rensselaer, NY 12144, USA",(518) 495-5155,https://www.facebook.com/people/Prospect-Hill-Market-and-Organics/100092448187090/,42.5879009,-73.7317956,5.0,1.0,ChIJz_m4kZHj3YkRWUisgE1s2K8,"food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,,Cook With This,"127 S Pearl St, Albany, NY 12207, USA",(518) 400-0984,,42.6460565,-73.7549339,,,ChIJU2yk9XoL3okRyoT1FRf81uQ,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,445110,Father's Produce Inc,"3 Bethlehem Ct, Delmar, NY 12054, USA",(518) 463-2297,,42.63153579999999,-73.8106427,5.0,2.0,ChIJca-qBifg3YkReW7S7its60I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,,Chris' Coffee Service,"348 Old Niskayuna Rd, Latham, NY 12110, USA",(518) 452-5995,https://www.chriscoffee.com/,42.745217,-73.7966002,4.9,363.0,ChIJB4eqII103okR0Z46BknMRmM,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,445110,Samascott's Garden Market,"65 Chatham St, Kinderhook, NY 12106, USA",(518) 217-2249,http://www.samascott.com/gardenmarket,42.4037038,-73.6945005,4.7,264.0,ChIJUZSecWHu3YkRxP54VhDt9JY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,453910,Malta Farm and Garden,"2712 US-9, Malta, NY 12020, USA",(518) 348-6374,https://maltafarmandgarden.com/,42.9934795,-73.7912657,4.7,169.0,ChIJQ6Ikrq0_3okR5WOxjUpLQCo,"pet_store, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,,Lionstone NY,"4292A Albany St, Albany, NY 12205, USA",(518) 452-2192,http://www.lionstone.com/,42.7292419,-73.8599505,,,ChIJbyyTV1Bz3okRpkcPuNeB4ew,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,,Ardent Mills Albany Mill,"101 Normanskill St, Albany, NY 12202, USA",(518) 447-1700,http://www.ardentmills.com/our-facilities/new-york/albany-mill/,42.6209938,-73.7629659,2.6,21.0,ChIJa8ifv-Xh3YkRhPU77TI0g5Y,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,,The Cookie Factory,"520 Congress St, Troy, NY 12180, USA",(518) 268-1060,https://thecookiefactoryny.com/,42.7217235,-73.6783464,4.1,180.0,ChIJafOAIw0P3okRrc7oDms5wtk,"bakery, food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,,Stratton's Custom Meats & Smokehouse LLC,"705 Pine Valley Rd, Hoosick Falls, NY 12090, USA",(518) 686-8299,http://www.strattonscustommeats.com/,42.8729362,-73.3999023,4.8,34.0,ChIJWRyrgNyh4IkReuPWl5eUI7A,"food, point_of_interest, store, establishment"
"Albany, NY",food distributor,retail,,Our Daily Eats,"25 Walker Way, Albany, NY 12205, USA",(518) 810-8412,http://www.ourdailyeats.com/contact-us.html,42.7141171,-73.8443509,5.0,2.0,ChIJgW6jWap03okR5xlpEEaLym8,"point_of_interest, establishment"
"Albany, NY",wholesale grocery,retail,445110,Le Beau's Grocery,"350 4th St, Troy, NY 12180, USA",(518) 272-9651,,42.7196404,-73.6914408,3.9,52.0,ChIJ4ziK-hoP3okR-uRbO_KYwjU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",wholesale grocery,retail,445110,M Pellegrino Importing Co,"1197 Central Ave, Albany, NY 12205, USA",(518) 459-4472,http://www.pellegrinosimporting.com/,42.6944563,-73.8056638,4.9,601.0,ChIJxQ3DEXIL3okRFTd5T5eqwyk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",wholesale grocery,retail,445110,Capital District Regional Market - Farmers Market,"381 Broadway, Menands, NY 12204, USA",(518) 465-1023,https://cdregionalmarket.com/?y_source=1_MTA4MDc2Mjc1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.6950943,-73.71838439999999,4.7,35.0,ChIJwWH2-iAK3okReTdAz79ZNeA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",wholesale meat,retail,,T&C Products,"10 Birch Hill Dr, Cairo, NY 12413, USA",(518) 622-8872,,42.2906407,-73.9800425,4.7,49.0,ChIJ77eQNkm53YkRxPcBraxdERE,"point_of_interest, food, store, establishment"
"Albany, NY",wholesale meat,retail,445110,Van Allen Farms,"806 US-9W, Glenmont, NY 12077, USA",(518) 767-9101,http://www.vanallenfarms.com/,42.57723740000001,-73.8016353,4.9,64.0,ChIJsb7RKuHg3YkRMUE5JDxCIS0,"grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",wholesale seafood,retail,722511,fin - your fishmonger,"2050 Western Ave, Guilderland, NY 12084, USA",(518) 452-4565,http://www.finshops.com/,42.6972716,-73.8898224,4.5,198.0,ChIJPQj7ulh03okR_F_rj5eOtb4,"restaurant, food, point_of_interest, establishment"
"Albany, NY",wholesale seafood,retail,,Harvest Moon Mkt.,"1512 US-9, Clifton Park, NY 12065, USA",(518) 579-0144,http://www.harvestmoonfishmarket.com/,42.8395418,-73.74439799999999,4.7,288.0,ChIJDdcMnCAYw4kRjZvTRtgrAuo,"food, point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,A. Ooms & Sons Dairy Farm,"223 Co Rd 28A, Valatie, NY 12184, USA",,,42.4125777,-73.645665,4.9,9.0,ChIJsX8vEtHx3YkR4cJzcj7SVYU,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Maple Hill Creamery,"5 Hudson St, Kinderhook, NY 12106, USA",(518) 758-7777,https://www.maplehill.com/,42.3950348,-73.69651379999999,3.9,26.0,ChIJz39KE47r3YkRGVBSrQxYPvM,"food, point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Peter's Dairy Farm,"1803 Brookview Rd, CASTLETON, NY 12033, USA",(518) 732-7696,,42.538848,-73.733528,4.7,3.0,ChIJj5mMrg_k3YkRl0kHz5g7ZRA,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Vanwie Dairy,"2239 Delaware Turnpike, Voorheesville, NY 12186, USA",(518) 768-2384,,42.58029,-73.978589,4.5,8.0,ChIJFzVVx9Xb3YkRy6wUbg4Pyns,"point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Wind Drift Farm,"354 NY-355, Poestenkill, NY 12140, USA",(518) 858-8739,http://winddrift.eatfromfarms.com/,42.6933623,-73.59276369999999,4.9,7.0,ChIJtZZ70WoE3okRQ_ccszSqNgY,"food, point_of_interest, establishment"
"Albany, NY",wholesale dairy,retail,,Berle Farm,"319 Beechwood Rd, Hoosick Falls, NY 12090, USA",(518) 686-3249,http://berlefarm.com/,42.912388,-73.294412,4.8,22.0,ChIJBcbWXtqZ4IkRtMV3p7a4Nfo,"point_of_interest, establishment"
"Albany, NY",produce wholesaler,retail,,New York Apple Sales Inc,"17 Languish Pl, Glenmont, NY 12077, USA",(518) 477-7200,http://www.newyorkapplesales.com/,42.6190613,-73.7819865,4.7,9.0,ChIJzxDXTBvj3YkRmgfDjR-JXjA,"point_of_interest, food, establishment"
