Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",food distributor,retail,,DiLuigi Foods,"41 Popes Ln, Danvers, MA 01923, USA",(978) 750-9900,http://diluigifoods.com/,42.5641419,-70.97463909999999,4.2,74.0,ChIJ1XGS-SAS44kRp7esxCeWi9k,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,445110,Molina Provisions,"155 Market St, Everett, MA 02149, USA",(617) 269-0415,,42.3926401,-71.0513608,5.0,2.0,ChIJ1ed3iGh644kRHyTqb7MyaPQ,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",food distributor,retail,,Food-Pak Express,"120 Southampton St, Boston, MA 02118, USA",(617) 427-9351,https://www.foodpakexpress.com/,42.3327327,-71.06804009999999,3.9,73.0,ChIJC7GcbkF644kR-GsN4ITLSsE,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Pure Italian,"450 Arsenal St, Watertown, MA 02472, USA",(617) 393-3480,http://www.pureitalian.net/,42.3640523,-71.1619025,5.0,3.0,ChIJVVUVciR444kR0rhiW3AcbVw,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Sloan Sales Inc,"1 Pleasure Island Rd, Wakefield, MA 01880, USA",(781) 245-7500,https://www.sloansales.com/,42.5124282,-71.0407151,5.0,2.0,ChIJSbmClCQN44kRAVOx-8Y1Bu8,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Concord Foods Inc,"10 Minuteman Way, Brockton, MA 02301, USA",(508) 580-1700,http://www.concordfoods.com/,42.0534118,-71.0537743,3.8,66.0,ChIJzSNUv4OF5IkRKsk8IgxosrM,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Baldor Specialty Foods,"130 Eastern Ave, Chelsea, MA 02150, USA",(617) 889-0047,http://www.baldorfood.com/,42.3926548,-71.0231647,3.2,95.0,ChIJSXeLmq5x44kRQrHHTjFFNu4,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Ace Endico New England,"171 St Augustin St, Woonsocket, RI 02895, USA",(401) 739-8180,https://www.aceendico.com/newengland,41.9941742,-71.4895197,4.4,18.0,ChIJb_fCLCVq5IkRyMoGFj-k9LE,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Kiyo Foods,"285 Salem St, Medford, MA 02155, USA",(617) 852-0411,https://www.kiyofoods.com/,42.4208588,-71.0984555,3.0,1.0,ChIJjxFTp7R244kRaeS6qq6dfuY,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,"Old Colony Foods, Inc.","89 Main St #212, Medway, MA 02053, USA",(800) 315-7406,https://oldcolonyfoods.net/,42.1502505,-71.4137484,,,ChIJHfWOsG5x5IkRCTXy0FmQtlY,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Alileo Wines,"11 Harbor Loop, Gloucester, MA 01930, USA",(617) 589-1172,https://www.alileowines.com/,42.6106881,-70.6605561,5.0,1.0,ChIJg_PMCUYl44kRdLvPHHNtPiU,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Taurus Packing Company,"143 Shirley St, Boston, MA 02119, USA",(617) 445-4267,http://www.tauruspacking.com/,42.3256372,-71.0681358,4.3,22.0,ChIJuzaEAUZ644kRmafdEd3ztkc,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,445110,Produce Connection,"96 Audubon Rd, Wakefield, MA 01880, USA",(617) 466-0366,http://produceconnection.com/,42.5191336,-71.0473337,4.2,37.0,ChIJlxuRKcpx44kRjMEHIHJDP6I,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",food distributor,retail,,PGI Foods,"101 Phoenix Ave, Lowell, MA 01852, USA",(978) 970-3832,http://www.pgifoods.com/,42.6276439,-71.2795122,3.5,27.0,ChIJUf6xvaWm44kRSNlFf_58jBc,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Adam chapman,"5 5th St, Peabody, MA 01960, USA",(617) 269-6363,http://adamschapman.com/index.html,42.520318,-70.97885289999999,4.7,10.0,ChIJ8WcJDGh644kRVFW0ZSvJDjE,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Imported Foods,"474 Dorchester Ave, Boston, MA 02127, USA",(617) 268-5600,http://www.importedfoodscorp.com/,42.3324216,-71.05617520000001,2.7,7.0,ChIJJQYC8I5644kREbDU5FfsN9w,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Good Seasons Trading Inc,"911 Massachusetts Ave, Boston, MA 02118, USA",(617) 445-8688,,42.33058219999999,-71.0702732,4.1,9.0,ChIJyc8r1UZ644kR7xlFfnvH0ZM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery wholesaler,retail,,Jet Provisions,"210 Beacham St #2, Everett, MA 02149, USA",(617) 389-3117,,42.3953239,-71.0539472,5.0,1.0,ChIJyeICxQZx44kRcvm4WQHThOI,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,J Maheras Co,"300 Beacham St, Chelsea, MA 02150, USA",(617) 884-5533,,42.3959544,-71.05087999999999,2.7,42.0,ChIJQ6wPnAdx44kRBh3Yz-UTov0,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Lopes J W,"128 Carter St, Chelsea, MA 02150, USA",(617) 884-5150,https://jwlopes.com/,42.3979721,-71.042662,4.4,8.0,ChIJDVfK7aVx44kR7PfeflsbMbw,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Yell-O-Glow Corporation,"250 Beacham St, Everett, MA 02149, USA",(617) 394-0300,https://yell-o-glow.com/,42.3962776,-71.05425249999999,3.6,19.0,ChIJjc_t3wZx44kR8wub245fXls,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Super Ahorro Grocery & Food,"300 Bennington St, Boston, MA 02128, USA",(617) 874-1788,,42.3791675,-71.028238,4.6,9.0,ChIJUWa4oklw44kR09AZAtU8o6Y,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery wholesaler,retail,,Lun Fat Produce Warehouse,"90 Newmarket Square, Boston, MA 02118, USA",(617) 427-3034,,42.3296241,-71.067663,4.8,4.0,ChIJp56bAkR644kR-WQkO4CvnH0,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Home Market Foods Inc,"140 Morgan Dr, Norwood, MA 02062, USA",(781) 948-1500,http://www.homemarketfoods.com/,42.1697984,-71.1900732,2.8,164.0,ChIJJxXEL2h644kRSM2QEjcw1i8,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Fishermans Fleet Inc,"689 Salem St, Malden, MA 02148, USA",(781) 322-5200,http://www.freshfish.net/,42.4335399,-71.0458058,3.7,15.0,ChIJd95GsS1y44kRHuM3IiSnFdI,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,City Packing Company,"117 Newmarket Square, Boston, MA 02118, USA",(617) 442-8100,http://www.citypackingcompany.com/,42.3306583,-71.0682733,3.9,9.0,ChIJtfsRU0F644kRt8KEPTSNvIk,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Whole sale food,"56 Oak Hill Way, Brockton, MA 02301, USA",(508) 638-0008,https://newenglandmarket.net/contact-us/,42.0547722,-71.00596829999999,,,ChIJ__8PrkuF5IkRlLrV42UoRis,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,CARIBBEAN CHOICE & VARIETIES,"95 Lynnway, Lynn, MA 01902, USA",,https://caribbeanchoicevarieties.com/,42.4588286,-70.940079,5.0,2.0,ChIJydLA7kxt44kRzI8cOVr_xW8,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Pearl Meat Packing Inc,"27 York Ave, Randolph, MA 02368, USA",(781) 228-5100,https://www.pearlmeat.com/,42.1822403,-71.0703735,3.8,15.0,ChIJqWP9zkGC5IkRsMdub_p_yVQ,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Capt Joe & Sons Inc,"95 E Main St, Gloucester, MA 01930, USA",(978) 283-1454,,42.6134059,-70.64906409999999,4.7,22.0,ChIJ5wDvhQ0l44kRd1gdKBvQVOU,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Unlimited Bag & Supply Co,"992 Temple St, Whitman, MA 02382, USA",(781) 760-1485,https://www.unlimitedbag.com/,42.0814817,-70.9741011,3.0,6.0,ChIJ7eWyOBeb5IkRcfZQLZHqhkA,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Gourmet Specialty Foods,"100 Willow St, North Andover, MA 01845, USA",(978) 470-1507,http://gourmetspecialtyfoods.com/,42.659081,-71.1103997,3.6,36.0,ChIJaz6sBuoJ44kRG-XCtuCChCk,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Fresh Foods Sales & Marketing,"134 Turnpike Rd, Southborough, MA 01772, USA",(508) 620-1515,https://www.freshfoodsales.com/,42.2896715,-71.5142501,5.0,2.0,ChIJ8TOzramJ44kRa_kENrVTKj4,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Wilson Farm Inc,"10 Pleasant St, Lexington, MA 02421, USA",(781) 862-3900,http://www.wilsonfarm.com/,42.4277632,-71.20672900000001,4.6,1150.0,ChIJH6TYpZGd44kRSbUt5obrv-o,"florist, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Del Monte Fresh Produce Co,"105 Shawmut Rd, Canton, MA 02021, USA",(781) 830-2600,https://freshdelmonte.com/,42.18536,-71.1542573,3.1,121.0,ChIJiU6bqlGA5IkR5p53S7yXUyE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery wholesaler,retail,,State Garden Incorporated,"240 2nd St, Chelsea, MA 02150, USA",(617) 884-1816,http://www.stategarden.com/,42.3955484,-71.04540899999999,3.4,110.0,ChIJW6M3mKhx44kR2p9cRdpp8Fs,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,"Verde Farms, LLC","10 Burlington Mall Road Suit 301, Burlington, MA 01803, USA",(617) 221-8922,https://www.verdefarms.com/,42.4914897,-71.1954049,3.2,26.0,ChIJf9OjkBZ144kRIc8WNLVj7wk,"food, point_of_interest, store, establishment"
"Boston, MA",grocery wholesaler,retail,,Matarazzo Brothers Co,"300 Beacham St, Chelsea, MA 02150, USA",(617) 884-0434,,42.3965438,-71.0503992,3.7,3.0,ChIJqTvX26Vx44kRWzLkglOAo1c,"food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,B&B Trading Co.,"1033 Turnpike St, Stoughton, MA 02072, USA",(617) 442-1400,http://www.bandbtrading.com/,42.1350937,-71.0739176,3.9,78.0,ChIJJxXEL2h644kREyF78zYSouc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Holden Fruit & Produce Co Inc,"1 Griffin Way, Chelsea, MA 02150, USA",(617) 889-2204,http://holdenproduce.com/,42.3920536,-71.0253269,3.6,28.0,ChIJPed6CgRx44kRKmWyv7MQmm8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Calderon Market,"140 Princeton St #142, East Boston, MA 02128, USA",(617) 418-7047,,42.3781845,-71.034465,4.5,21.0,ChIJBwEADE9w44kRusL7SiaXVbo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,H Mart Burlington,"3 Old Concord Rd, Burlington, MA 01803, USA",(781) 221-4570,https://www.hmart.com/store/burlington-ma-01803/4f66926f-b67e-480d-b8a9-864137bac1d7,42.472884,-71.20858559999999,4.4,5289.0,ChIJRZqB9hae44kRax6X0AeRdW0,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Kirin Produce Co,"131 Newmarket Square, Boston, MA 02118, USA",(617) 541-1003,,42.3303873,-71.06691339999999,4.2,20.0,ChIJQ_xzTUF644kRIf2M1H2fjvk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Super 88 Market,"188 Commercial St, Malden, MA 02148, USA",(781) 480-4558,https://super88.us/,42.421499,-71.0740454,4.0,1225.0,ChIJRY4vo0Fx44kRQzJJ6qhA02I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Tropics Food Market,"1007 Blue Hill Ave, Dorchester Center, MA 02124, USA",(617) 288-8509,http://www.tropicsfoodmarket.com/,42.28999719999999,-71.0898855,4.4,140.0,ChIJaVtzFft744kRGMDN71jPe2M,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Idylwilde Farms,"366 Central St, Acton, MA 01720, USA",(978) 263-5943,http://www.idylwildefarm.com/,42.4836056,-71.4778611,4.6,1131.0,ChIJP1FKY1-R44kRJ4_PVqREU9c,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Whole Foods Market,"255 Hartford Ave, Bellingham, MA 02019, USA",(508) 966-3331,https://www.wholefoodsmarket.com/stores/bellingham?utm_source=google&utm_medium=organic&utm_campaign=listings,42.1113191,-71.461568,4.3,734.0,ChIJvQh2Mh1u5IkRpfM_I72eNCY,"grocery_or_supermarket, liquor_store, supermarket, health, point_of_interest, food, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,Seabra Foods Framingham,"208 Waverly St, Framingham, MA 01702, USA",(508) 665-4195,http://seabrafoods.com/,42.2775212,-71.4081109,4.3,382.0,ChIJxfyOeECI44kRlAaNRz6vE_s,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",wholesale grocery,retail,445110,ATHENA MARKET,"753 Pleasant St, Brockton, MA 02301, USA",(508) 588-9731,https://athena.market/,42.088308,-71.05112230000002,4.6,211.0,ChIJ8StpwFWE5IkRzjdbS7i9C2g,"supermarket, liquor_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,D & N Provisions Inc.,"80 Newmarket Square, Boston, MA 02118, USA",(617) 233-3325,http://www.tastethequality.com/,42.3289838,-71.0673161,4.6,11.0,ChIJ8yfqG0R644kRwlrgNZASqGg,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,Mutual Beef Co Inc,"126 Newmarket Square, Boston, MA 02118, USA",(617) 442-3238,,42.33045509999999,-71.0672275,5.0,6.0,ChIJ10zTTUF644kR5v_DshdBUyY,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,S M Sneider Co,"1650 Shawsheen St, Tewksbury, MA 01876, USA",(617) 268-2400,https://smsneider.com/,42.62015290000001,-71.1855985,5.0,1.0,ChIJAQAAAGt644kRTNv8CShql5I,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,"Supreme Meat, INC.","122 Newmarket Square, Boston, MA 02118, USA",(617) 466-0101,,42.3299347,-71.0660869,4.0,2.0,ChIJY18kPP9744kRUg9lfyvkJFw,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,T. F. Kinnealey & Co. Inc.,"1100 Pearl St, Brockton, MA 02301, USA",(508) 638-7700,http://kinnealey.com/,42.0515441,-71.0661239,4.5,24.0,ChIJdRTKQomF5IkRGoCs0EOHsn4,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,Woburn Veal Company,"2 Merrill St, Woburn, MA 01801, USA",(781) 933-6900,http://www.giovanniveal.com/,42.4771303,-71.1185067,5.0,7.0,ChIJ80PQnIp044kR7kJtTb9nPm4,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,Savenor's Butcher Shop,"92 Kirkland St, Cambridge, MA 02138, USA",(617) 576-6328,http://savenorsbutchery.com/,42.3778636,-71.1074363,4.6,123.0,ChIJ441PQ0h344kRnQ779HLacK8,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,Lord Jeffs Beef Place,"129 Newmarket Square, Boston, MA 02118, USA",(617) 445-7001,,42.3304141,-71.06703259999999,4.5,359.0,ChIJMQl0TUF644kRLKgU1_zT6yM,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,South Shore Meats,"12 Taylor Ave, Brockton, MA 02302, USA",(508) 941-0458,http://www.southshoremeatsonline.com/,42.0799269,-71.00195010000002,4.5,10.0,ChIJ17mHTCub5IkRHzPc7iYWkKQ,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,New Boston Meat,"81 Newmarket Square, Roxbury, MA 02118, USA",(617) 308-6419,,42.3290392,-71.0671826,4.8,4.0,ChIJT6n-GUR644kRcYeC3vzkulg,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,Puritan Beef Co,"90 Blackstone St, Boston, MA 02109, USA",(617) 523-1419,http://www.puritanbeef.com/,42.361466,-71.0562879,2.9,24.0,ChIJV4xIVo9w44kRIKCp4Zc0n2E,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,London Veal Co Inc. dba London Food Brokers,"137 Newmarket Square, Boston, MA 02118, USA",(866) 548-8325,https://londonfoodbrokers.com/,42.3303814,-71.0661946,5.0,2.0,ChIJN5fSTUF644kRc6WB0R6BgK8,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,Mayflower Poultry Co,"139 Newmarket Square, Boston, MA 02118, USA",(617) 547-9191,http://www.mayflowerpoultry.com/,42.3306607,-71.0682911,4.7,41.0,ChIJkT73SLdw44kRtqtwlS-hPOc,"point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Farmers and Cooks Craft Meats,"248 Mill Rd Building 2, Chelmsford, MA 01824, USA",(877) 335-4278,https://farmersandcooksdeli.com/,42.586022,-71.3173573,5.0,3.0,ChIJs-aJr8ij44kRMxK2oCH1MdQ,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,William & Co Inc,"135 Newmarket Square, Boston, MA 02118, USA",(617) 442-2112,https://williamcofoods.com/,42.3302503,-71.0662155,4.3,10.0,ChIJLz-M9EN644kRSFid2wVpvek,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Dom's Sausage Co Inc.,"10 Riverside Park, Malden, MA 02148, USA",(781) 324-1310,http://domsausage.com/,42.4205733,-71.0750845,4.7,403.0,ChIJWXvzwEJx44kRYKPvq4HXBuk,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale meat,retail,,J Rago Meat,"63 Foodmart Rd, Boston, MA 02118, USA",(617) 268-6680,,42.336345,-71.06186199999999,3.0,2.0,ChIJ1ed3iGh644kRhd6dmQUbRKc,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Daman Distributing Inc,"84 Newmarket Square, Boston, MA 02118, USA",(617) 442-8834,,42.3291981,-71.0673158,4.4,7.0,ChIJq4f5G0R644kRrinbWwy7cH8,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale meat,retail,,The Farmhouse Meats,"323 Oldham St, Pembroke, MA 02359, USA",(617) 947-1465,https://www.thefarmhousemeats.com/contact.html,42.0760621,-70.83436209999999,5.0,5.0,ChIJq6pe87eY5IkRDttdP7eIFOA,"point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Onn Specialties LLC,"328 Boston Rd suite B, North Billerica, MA 01862, USA",(978) 377-1145,https://onnspecialties.com/,42.5694709,-71.2753506,5.0,36.0,ChIJRWzTYwKh44kRSEKaAkMBfgk,"point_of_interest, store, establishment"
"Boston, MA",wholesale meat,retail,,New England Meat Market,"62 Walnut St, Peabody, MA 01960, USA",(978) 531-0846,https://www.newenglandmeatmarket.com/,42.5264745,-70.9220144,4.3,145.0,ChIJhxPf95oT44kR7cIMwEMznOA,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale meat,retail,,Central International Co,"1 Whitman Rd, Canton, MA 02021, USA",(781) 821-6545,http://www.centralinternational.com/,42.170938,-71.1060059,,,ChIJhVjQY4KB5IkRnV0pxIvXYms,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Kinnealey Meats - Retail Milton,"6 Bassett St, Milton, MA 02186, USA",(617) 696-2260,http://www.kinnealeymeatsretail.com/,42.2598628,-71.0410888,4.4,30.0,ChIJwQ39go5844kRjyy4sHCdSTo,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,Resto Meat Market,"213 Washington St, Dorchester, MA 02121, USA",(617) 282-2522,,42.3021962,-71.07780439999999,4.7,15.0,ChIJyUhrFsF744kRlYKdhkTYjIk,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,Angel Meat Market,"503 Washington St, Boston, MA 02124, USA",(617) 288-5800,http://angelmeatmarket.com/,42.2940468,-71.0720663,4.7,123.0,ChIJAdaq6pR744kRhBaq9DaWWQs,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,Bertolino Foods,"5 5th St, Peabody, MA 01960, USA",(617) 269-6340,http://www.bertolinofoods.com/,42.5201606,-70.9795455,4.1,116.0,ChIJAQAAAGt644kRJ67fhGXnOSA,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,445110,JG Woonsocket Meat Market,"165 Arnold St, Woonsocket, RI 02895, USA",(401) 597-5456,https://www.facebook.com/jgwoonsocketmeatmarket/,42.0025282,-71.5168633,4.1,195.0,ChIJ9ZCQ4lBq5IkRrO8IshIFo94,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,London Packing Co Inc,"124 Newmarket Square, Boston, MA 02118, USA",(617) 445-0443,,42.330527,-71.067559,,,ChIJhZfSTUF644kRGvi2549XDww,"point_of_interest, food, establishment"
"Boston, MA",wholesale meat,retail,,Metro West Provisions,"14 Rosenfeld Dr, Hopedale, MA 01747, USA",(508) 634-4384,http://www.metrowestprovisions.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8150103938005019997,42.1052824,-71.51984759999999,,,ChIJ2XTy96Ft5IkRozAd5wH7YXI,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale meat,retail,,Robbins Beef Co,"35 Foodmart Rd, Boston, MA 02118, USA",(617) 269-1826,,42.3366055,-71.0619789,5.0,3.0,ChIJqWiqcWh644kR68vvOrn3ck4,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Constitution Seafoods,"8 Seafood Way Unit 1, Boston, MA 02210, USA",(617) 330-1283,https://www.constitutionseafood.com/,42.3489562,-71.0311211,5.0,8.0,ChIJ1TKt23Vw44kRpoy6k86EiWY,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale seafood,retail,,John Nagle Co.,"306 Northern Ave, Boston, MA 02210, USA",(617) 542-9418,http://www.johnnagle.com/,42.3474581,-71.0342077,4.8,53.0,ChIJy8-ipZ1644kR5EXERNG7iJU,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Great Eastern Seafood,"88 Black Falcon Ave, Boston, MA 02210, USA",(617) 428-9400,http://www.greateasternsfd.com/,42.3437604,-71.0242402,4.4,14.0,ChIJSVqNTkF644kR3_KFAPmiaUo,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Seafood Kingdom Inc,"119 Newmarket Square, Boston, MA 02118, USA",(617) 989-3888,,42.3305873,-71.0678558,4.1,7.0,ChIJy_K3lTF744kR1bi6LppBdZI,"point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,High Quality Seafood Corp,"1188 Blue Hill Ave unit B, Mattapan, MA 02126, USA",(617) 443-4063,,42.2837256,-71.0913928,5.0,1.0,ChIJ65-MYmh644kROKSZ0WVaA2w,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Steve Connolly Seafood Co Inc,"34 Newmarket Square, Boston, MA 02118, USA",(617) 427-7700,http://www.steveconnollyseafood.com/,42.32940310000001,-71.0652527,5.0,3.0,ChIJVXcUcUR644kRibFkyUy1ZXo,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Captain Mardens Seafood,"35 Perwal St #13, Westwood, MA 02090, USA",(781) 329-7007,https://www.captainmardens.com/,42.2128483,-71.1793871,3.4,9.0,ChIJTexO5hqA5IkRY3YIlJMCmn8,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Eastern Fish Co,"85 Eastern Ave, Gloucester, MA 01930, USA",(978) 282-1704,https://easternfish.com/contact-us/,42.620904,-70.6448966,5.0,1.0,ChIJg5k6SXUl44kRYvQAwB2mJLk,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Patriot Seafoods,"48 Broadway, Salem, MA 01970, USA",(978) 979-7667,http://patriotseafoods.com/,42.5054435,-70.8970018,4.9,41.0,ChIJFyhTN4UU44kR4_LIFP3rUyI,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,North Coast Seafoods,"270 W 2nd St, Boston, MA 02127, USA",,https://www.northcoastseafoods.com/,42.3401108,-71.0484369,4.8,5.0,ChIJaakDFYh644kRrRV9Ls7_cbU,"point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,"Cape Cod Shellfish & Seafood Co., Inc.","8 Seafood Way # 4, Boston, MA 02210, USA",(617) 423-1555,http://www.capecodshell.com/,42.3490859,-71.0314401,4.4,21.0,ChIJAQAAQIJ644kRlTfwjGOyaHA,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,BELA Brand Seafood,"328 Old Connecticut Path, Wayland, MA 01778, USA",,https://www.belabrandseafood.com/,42.3366999,-71.3748643,,,ChIJaSkwgulkQQwRnWKA15RxkkI,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Wulf's Fish,"2 Boston Fish Pier, Boston, MA 02210, USA",(888) 985-3725,http://www.wulfsfish.com/,42.3499803,-71.0390671,4.4,23.0,ChIJA4htrMB544kRjajWMSNaCUs,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Jordan Brothers Seafood Inc,"50 Meadowbrook Rd # 6B, Brockton, MA 02301, USA",(508) 583-9797,http://jordanbrothersseafood.com/,42.0556744,-71.00853649999999,4.6,11.0,ChIJ4ebuk0mF5IkR2P88-Utch_Q,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Federal Shell & Fish,"139 Newmarket Square, Boston, MA 02118, USA",(617) 541-5800,,42.3306601,-71.0682927,5.0,1.0,ChIJ8QbFTUF644kRobK3cs8wvdQ,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Ipswich Maritime Products,"47 Avery St, Ipswich, MA 01938, USA",(978) 356-9866,https://ipswichmaritime.com/,42.69299849999999,-70.8504267,4.7,6.0,ChIJ0RNsr9MY44kRiUoCgvN4myI,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Boston Fish Market,"88 Commercial St, Gloucester, MA 01930, USA",(978) 283-3406,,42.6095294,-70.6630928,5.0,3.0,ChIJPXzjNBkl44kR7Mj02TNBGUU,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Ocean Crest Seafoods Inc,"88 Commercial St, Gloucester, MA 01930, USA",(978) 281-0232,http://www.neptunesharvest.com/,42.6095275,-70.6630978,5.0,5.0,ChIJPXzjNBkl44kRJjQRsZKXeFU,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Island Lobster Ltd,"127 Eastern Ave #11, Gloucester, MA 01930, USA",(978) 281-7771,,42.6227362,-70.640315,3.0,1.0,ChIJncCtX54l44kRMKRAkOLqcXo,"point_of_interest, food, store, establishment"
