Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",food distributor,retail,,Disilva Fruit- Packaging Facility,"360 Beacham St, Chelsea, MA 02150, USA",(617) 884-9033,http://arrowfarms.com/,42.3952271,-71.0479896,3.5,31.0,ChIJh42Us6lx44kR4S-ARphOTWk,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Accardi Foods,"85 Commercial St, Medford, MA 02155, USA",(781) 391-2400,https://accardifoods.com/,42.4071311,-71.0892781,4.3,15.0,ChIJl9FVIDFx44kRhkyOn1lTC5o,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Chex Finer Foods Inc,"71 Hampden Rd # 100, Mansfield, MA 02048, USA",(800) 227-8114,http://chexfoods.com/,42.0181189,-71.23525889999999,4.2,41.0,ChIJEz2xxTVi5IkRxTMylRUe7cU,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Puritan Food Co,"17 Foodmart Rd, Boston, MA 02118, USA",(617) 269-5650,,42.3357903,-71.06185359999999,3.7,3.0,ChIJAQAAAGt644kR2cqywFlZX0Q,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,True World Foods,"242 Salem St, Woburn, MA 01801, USA",(617) 269-9988,http://www.trueworldfoods.com/,42.4887315,-71.1337836,4.3,13.0,ChIJA5-OEmh644kRoy0PSAxGYws,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Jackpot Provision Co,"105 Market St, Chelsea, MA 02150, USA",(617) 884-6200,http://www.jackpotprovision.com/,42.3955735,-71.04870989999999,4.0,2.0,ChIJfSbVzalx44kRAv3VMUH0YgQ,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,New England Foods,"146 Dascomb Rd Suite 2, Andover, MA 01810, USA",(617) 389-5484,http://www.newenglandfoods.com/,42.6219995,-71.17864229999999,5.0,1.0,ChIJX5I38OcJ44kR6TMAsPTFiVI,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Frito-Lay Braintree DC,"100 Commerce Dr, Braintree, MA 02184, USA",(781) 348-1500,,42.1887675,-70.9760659,4.1,13.0,ChIJp7JyXZ5i44kRH4h9vVYmdvc,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,"Channel Fish Co., Inc","370 E Eagle St, East Boston, MA 02128, USA",(617) 569-3200,http://www.channelfishco.com/,42.3814211,-71.0264361,4.3,34.0,ChIJTSPpYkpw44kRdCleiUctqig,"store, food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Seacrest Foods,"86 Bennett St, Lynn, MA 01905, USA",(781) 581-2066,http://www.seacrestfoods.com/,42.4558719,-70.9626134,3.7,38.0,ChIJ6ccjQARt44kRIbTa9uM2zyU,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Costas Provisions,"255 Southampton St, Boston, MA 02118, USA",(617) 427-0900,http://costasprovisions.com/,42.3306021,-71.0645005,3.6,24.0,ChIJX8UzdEN644kRmgErumYL0Dc,"store, food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Paul W Marks Co Inc,"8 Commercial St, Everett, MA 02149, USA",(617) 389-4120,http://www.paulwmarks.com/,42.3928411,-71.0542995,4.1,21.0,ChIJ13yIDQFx44kRicR2_cZVl2k,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,445110,Casa Foods,"2 Debush Ave, Middleton, MA 01949, USA",(978) 777-1619,https://casafoods.com/,42.6055133,-71.0278703,4.5,2.0,ChIJ3T71rUkO44kRYOBaeRmBaig,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,ColdSnap,"6 Enterprise Rd, Billerica, MA 01821, USA",(833) 933-4474,https://coldsnap.com/,42.5190497,-71.2273834,4.9,13.0,ChIJgWjhgk-f44kR7_dJgIYQabg,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,DiLuigi Foods,"41 Popes Ln, Danvers, MA 01923, USA",(978) 750-9900,http://diluigifoods.com/,42.5641419,-70.97463909999999,4.2,74.0,ChIJ1XGS-SAS44kRp7esxCeWi9k,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,445110,Molina Provisions,"155 Market St, Everett, MA 02149, USA",(617) 269-0415,,42.3926401,-71.0513608,5.0,2.0,ChIJ1ed3iGh644kRHyTqb7MyaPQ,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Pure Italian,"450 Arsenal St, Watertown, MA 02472, USA",(617) 393-3480,http://www.pureitalian.net/,42.3640523,-71.1619025,5.0,3.0,ChIJVVUVciR444kR0rhiW3AcbVw,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Sloan Sales Inc,"1 Pleasure Island Rd, Wakefield, MA 01880, USA",(781) 245-7500,https://www.sloansales.com/,42.5124282,-71.0407151,5.0,2.0,ChIJSbmClCQN44kRAVOx-8Y1Bu8,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Concord Foods Inc,"10 Minuteman Way, Brockton, MA 02301, USA",(508) 580-1700,http://www.concordfoods.com/,42.0534118,-71.0537743,3.8,66.0,ChIJzSNUv4OF5IkRKsk8IgxosrM,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Baldor Specialty Foods,"130 Eastern Ave, Chelsea, MA 02150, USA",(617) 889-0047,http://www.baldorfood.com/,42.3926548,-71.0231647,3.2,95.0,ChIJSXeLmq5x44kRQrHHTjFFNu4,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Ace Endico New England,"171 St Augustin St, Woonsocket, RI 02895, USA",(401) 739-8180,https://www.aceendico.com/newengland,41.9941742,-71.4895197,4.4,18.0,ChIJb_fCLCVq5IkRyMoGFj-k9LE,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Kiyo Foods,"285 Salem St, Medford, MA 02155, USA",(617) 852-0411,https://www.kiyofoods.com/,42.4208588,-71.0984555,3.0,1.0,ChIJjxFTp7R244kRaeS6qq6dfuY,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,"Old Colony Foods, Inc.","89 Main St #212, Medway, MA 02053, USA",(800) 315-7406,https://oldcolonyfoods.net/,42.1502505,-71.4137484,,,ChIJHfWOsG5x5IkRCTXy0FmQtlY,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Alileo Wines,"11 Harbor Loop, Gloucester, MA 01930, USA",(617) 589-1172,https://www.alileowines.com/,42.6106881,-70.6605561,5.0,1.0,ChIJg_PMCUYl44kRdLvPHHNtPiU,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Taurus Packing Company,"143 Shirley St, Boston, MA 02119, USA",(617) 445-4267,http://www.tauruspacking.com/,42.3256372,-71.0681358,4.3,22.0,ChIJuzaEAUZ644kRmafdEd3ztkc,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,445110,Produce Connection,"96 Audubon Rd, Wakefield, MA 01880, USA",(617) 466-0366,http://produceconnection.com/,42.5191336,-71.0473337,4.2,37.0,ChIJlxuRKcpx44kRjMEHIHJDP6I,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,PGI Foods,"101 Phoenix Ave, Lowell, MA 01852, USA",(978) 970-3832,http://www.pgifoods.com/,42.6276439,-71.2795122,3.5,27.0,ChIJUf6xvaWm44kRSNlFf_58jBc,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Adam chapman,"5 5th St, Peabody, MA 01960, USA",(617) 269-6363,http://adamschapman.com/index.html,42.520318,-70.97885289999999,4.7,10.0,ChIJ8WcJDGh644kRVFW0ZSvJDjE,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Imported Foods,"474 Dorchester Ave, Boston, MA 02127, USA",(617) 268-5600,http://www.importedfoodscorp.com/,42.3324216,-71.05617520000001,2.7,7.0,ChIJJQYC8I5644kREbDU5FfsN9w,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Good Seasons Trading Inc,"911 Massachusetts Ave, Boston, MA 02118, USA",(617) 445-8688,,42.33058219999999,-71.0702732,4.1,9.0,ChIJyc8r1UZ644kR7xlFfnvH0ZM,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery wholesaler,retail,,Jet Provisions,"210 Beacham St #2, Everett, MA 02149, USA",(617) 389-3117,,42.3953239,-71.0539472,5.0,1.0,ChIJyeICxQZx44kRcvm4WQHThOI,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,Matarazzo Brothers Co,"300 Beacham St, Chelsea, MA 02150, USA",(617) 884-0434,,42.3965438,-71.0503992,3.7,3.0,ChIJqTvX26Vx44kRWzLkglOAo1c,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,Whole sale food,"56 Oak Hill Way, Brockton, MA 02301, USA",(508) 638-0008,https://newenglandmarket.net/contact-us/,42.0547722,-71.00596829999999,,,ChIJ__8PrkuF5IkRlLrV42UoRis,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Lun Fat Produce Warehouse,"90 Newmarket Square, Boston, MA 02118, USA",(617) 427-3034,,42.3296241,-71.067663,4.8,4.0,ChIJp56bAkR644kR-WQkO4CvnH0,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,Lopes J W,"128 Carter St, Chelsea, MA 02150, USA",(617) 884-5150,https://jwlopes.com/,42.3979721,-71.042662,4.4,8.0,ChIJDVfK7aVx44kR7PfeflsbMbw,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,Pearl Meat Packing Inc,"27 York Ave, Randolph, MA 02368, USA",(781) 228-5100,https://www.pearlmeat.com/,42.1822403,-71.0703735,3.8,15.0,ChIJqWP9zkGC5IkRsMdub_p_yVQ,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,J Maheras Co,"300 Beacham St, Chelsea, MA 02150, USA",(617) 884-5533,,42.3959544,-71.05087999999999,2.7,42.0,ChIJQ6wPnAdx44kRBh3Yz-UTov0,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,Jetro Cash & Carry Enterprises,"114 1st Ave #1, Needham Heights, MA 02494, USA",(781) 449-1010,http://jetro.com/,42.3020636,-71.221015,5.0,2.0,ChIJ22jBMIqB44kRMrpb7AmtjBI,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Super Ahorro Grocery & Food,"300 Bennington St, Boston, MA 02128, USA",(617) 874-1788,,42.3791675,-71.028238,4.6,9.0,ChIJUWa4oklw44kR09AZAtU8o6Y,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery wholesaler,retail,,Home Market Foods Inc,"140 Morgan Dr, Norwood, MA 02062, USA",(781) 948-1500,http://www.homemarketfoods.com/,42.1697984,-71.1900732,2.8,164.0,ChIJJxXEL2h644kRSM2QEjcw1i8,"point_of_interest, food, establishment"
"Boston, MA",grocery wholesaler,retail,,Mutual Produce,"300 Beacham St, Chelsea, MA 02150, USA",(617) 889-0035,,42.3965438,-71.0503992,,,ChIJ91qOomZx44kRiRPuUcuJZfU,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Yell-O-Glow Corporation,"250 Beacham St, Everett, MA 02149, USA",(617) 394-0300,https://yell-o-glow.com/,42.3962776,-71.05425249999999,3.6,19.0,ChIJjc_t3wZx44kR8wub245fXls,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Fishermans Fleet Inc,"689 Salem St, Malden, MA 02148, USA",(781) 322-5200,http://www.freshfish.net/,42.4335399,-71.0458058,3.7,15.0,ChIJd95GsS1y44kRHuM3IiSnFdI,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Wilson Farm Inc,"10 Pleasant St, Lexington, MA 02421, USA",(781) 862-3900,http://www.wilsonfarm.com/,42.4277632,-71.20672900000001,4.6,1150.0,ChIJH6TYpZGd44kRSbUt5obrv-o,"bakery, florist, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,CARIBBEAN CHOICE & VARIETIES,"95 Lynnway, Lynn, MA 01902, USA",,https://caribbeanchoicevarieties.com/,42.4588286,-70.940079,5.0,2.0,ChIJydLA7kxt44kRzI8cOVr_xW8,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Us Foods,"8 Carnegie Row, Norwood, MA 02062, USA",(617) 792-7284,https://www.usfoods.com/,42.1722731,-71.1921991,2.0,1.0,ChIJDZaYh52A5IkRaI563Hth73k,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,445110,Divine Creations Co.,"1 Union St #201, Lawrence, MA 01840, USA",(978) 242-7755,http://divinecreationco.com/,42.7051496,-71.1526636,5.0,6.0,ChIJlceZ-HKCD2MRC6xjY3LuAIE,"grocery_or_supermarket, home_goods_store, store, food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Capt Joe & Sons Inc,"95 E Main St, Gloucester, MA 01930, USA",(978) 283-1454,,42.6134059,-70.64906409999999,4.7,22.0,ChIJ5wDvhQ0l44kRd1gdKBvQVOU,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,State Garden Incorporated,"240 2nd St, Chelsea, MA 02150, USA",(617) 884-1816,http://www.stategarden.com/,42.3955484,-71.04540899999999,3.4,110.0,ChIJW6M3mKhx44kR2p9cRdpp8Fs,"food, point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,"Encore Specialty Foods, LLC","5 Pond Park Rd #6, Hingham, MA 02043, USA",(781) 749-7491,http://www.encorefoods.com/,42.1760469,-70.9186268,,,ChIJw6iUH7id5IkRmpHaJ25g1YQ,"point_of_interest, establishment"
"Boston, MA",grocery wholesaler,retail,,Sunshine Trading,"34 Sullivan Rd STE 36, North Billerica, MA 01862, USA",(978) 362-1801,http://www.bomdemais.com/,42.5657171,-71.32350749999999,,,ChIJWeozXK2j44kRWSaiUiFq-Y8,"food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,B&B Trading Co.,"1033 Turnpike St, Stoughton, MA 02072, USA",(617) 442-1400,http://www.bandbtrading.com/,42.1350937,-71.0739176,3.9,78.0,ChIJJxXEL2h644kREyF78zYSouc,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Holden Fruit & Produce Co Inc,"1 Griffin Way, Chelsea, MA 02150, USA",(617) 889-2204,http://holdenproduce.com/,42.3920536,-71.0253269,3.6,28.0,ChIJPed6CgRx44kRKmWyv7MQmm8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Calderon Market,"140 Princeton St #142, East Boston, MA 02128, USA",(617) 418-7047,,42.3781845,-71.034465,4.5,21.0,ChIJBwEADE9w44kRusL7SiaXVbo,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Kirin Produce Co,"131 Newmarket Square, Boston, MA 02118, USA",(617) 541-1003,,42.3303873,-71.06691339999999,4.2,20.0,ChIJQ_xzTUF644kRIf2M1H2fjvk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Super 88 Market,"188 Commercial St, Malden, MA 02148, USA",(781) 480-4558,https://super88.us/,42.421499,-71.0740454,4.0,1225.0,ChIJRY4vo0Fx44kRQzJJ6qhA02I,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Bonao Supermarket,"169 Newbury St, Lawrence, MA 01841, USA",(978) 655-3068,,42.7130071,-71.1553306,4.4,17.0,ChIJG4OGOQYH44kRG45k7ByFjRg,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445120,Friendly Market,"71 Springfield St, Somerville, MA 02143, USA",(617) 628-0986,,42.3764683,-71.09940689999999,4.1,27.0,ChIJAykO5Up344kRM5wofj-wxX8,"convenience_store, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Cardullo's Gourmet Shoppe,"99 Seaport Blvd, Boston, MA 02210, USA",(617) 326-8655,https://cardullos.com/,42.3514617,-71.0455091,4.3,89.0,ChIJA2IWYLRx44kR7bugJP9vHok,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,448210,Bargain Depot,"121 Concord St, Framingham, MA 01702, USA",(508) 620-9920,,42.2791082,-71.41630370000001,3.8,23.0,ChIJYZkibTiI44kRfJjl9bR0yBo,"shoe_store, furniture_store, supermarket, clothing_store, home_goods_store, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,,Mayflower Poultry Co,"139 Newmarket Square, Boston, MA 02118, USA",(617) 547-9191,http://www.mayflowerpoultry.com/,42.3306607,-71.0682911,4.7,41.0,ChIJkT73SLdw44kRtqtwlS-hPOc,"point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Shawmut Grocery Store,"614 Shawmut Ave, Boston, MA 02118, USA",(617) 442-5964,,42.3355068,-71.08054369999999,4.3,73.0,ChIJ525LxD1644kRr6uVsbGw-Jg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Del Monte Fresh Produce Co,"105 Shawmut Rd, Canton, MA 02021, USA",(781) 830-2600,https://freshdelmonte.com/,42.18536,-71.1542573,3.1,121.0,ChIJiU6bqlGA5IkR5p53S7yXUyE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale grocery,retail,445110,Bangkok Market,"179 Chelmsford St, Lowell, MA 01851, USA",(978) 452-5852,https://www.facebook.com/BangkokMarketLowell,42.634411,-71.31817269999999,4.1,353.0,ChIJa9KEEm6k44kRCvC8CoOBPuY,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,D & N Provisions Inc.,"80 Newmarket Square, Boston, MA 02118, USA",(617) 233-3325,http://www.tastethequality.com/,42.3289838,-71.0673161,4.6,11.0,ChIJ8yfqG0R644kRwlrgNZASqGg,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Mutual Beef Co Inc,"126 Newmarket Square, Boston, MA 02118, USA",(617) 442-3238,,42.33045509999999,-71.0672275,5.0,6.0,ChIJ10zTTUF644kR5v_DshdBUyY,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,S M Sneider Co,"1650 Shawsheen St, Tewksbury, MA 01876, USA",(617) 268-2400,https://smsneider.com/,42.62015290000001,-71.1855985,5.0,1.0,ChIJAQAAAGt644kRTNv8CShql5I,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,"Verde Farms, LLC","10 Burlington Mall Road Suit 301, Burlington, MA 01803, USA",(617) 221-8922,https://www.verdefarms.com/,42.4914897,-71.1954049,3.2,26.0,ChIJf9OjkBZ144kRIc8WNLVj7wk,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,"Supreme Meat, INC.","122 Newmarket Square, Boston, MA 02118, USA",(617) 466-0101,,42.3299347,-71.0660869,4.0,2.0,ChIJY18kPP9744kRUg9lfyvkJFw,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,T. F. Kinnealey & Co. Inc.,"1100 Pearl St, Brockton, MA 02301, USA",(508) 638-7700,http://kinnealey.com/,42.0515441,-71.0661239,4.5,24.0,ChIJdRTKQomF5IkRGoCs0EOHsn4,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Woburn Veal Company,"2 Merrill St, Woburn, MA 01801, USA",(781) 933-6900,http://www.giovanniveal.com/,42.4771303,-71.1185067,5.0,7.0,ChIJ80PQnIp044kR7kJtTb9nPm4,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Savenor's Butcher Shop,"92 Kirkland St, Cambridge, MA 02138, USA",(617) 576-6328,http://savenorsbutchery.com/,42.3778636,-71.1074363,4.6,123.0,ChIJ441PQ0h344kRnQ779HLacK8,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Lord Jeffs Beef Place,"129 Newmarket Square, Boston, MA 02118, USA",(617) 445-7001,,42.3304141,-71.06703259999999,4.5,359.0,ChIJMQl0TUF644kRLKgU1_zT6yM,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,South Shore Meats,"12 Taylor Ave, Brockton, MA 02302, USA",(508) 941-0458,http://www.southshoremeatsonline.com/,42.0799269,-71.00195010000002,4.5,10.0,ChIJ17mHTCub5IkRHzPc7iYWkKQ,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,New Boston Meat,"81 Newmarket Square, Roxbury, MA 02118, USA",(617) 308-6419,,42.3290392,-71.0671826,4.8,4.0,ChIJT6n-GUR644kRcYeC3vzkulg,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Puritan Beef Co,"90 Blackstone St, Boston, MA 02109, USA",(617) 523-1419,http://www.puritanbeef.com/,42.361466,-71.0562879,2.9,24.0,ChIJV4xIVo9w44kRIKCp4Zc0n2E,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,London Veal Co Inc. dba London Food Brokers,"137 Newmarket Square, Boston, MA 02118, USA",(866) 548-8325,https://londonfoodbrokers.com/,42.3303814,-71.0661946,5.0,2.0,ChIJN5fSTUF644kRc6WB0R6BgK8,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,City Packing Company,"117 Newmarket Square, Boston, MA 02118, USA",(617) 442-8100,http://www.citypackingcompany.com/,42.3306583,-71.0682733,3.9,9.0,ChIJtfsRU0F644kRt8KEPTSNvIk,"point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Bertolino Foods,"5 5th St, Peabody, MA 01960, USA",(617) 269-6340,http://www.bertolinofoods.com/,42.5201606,-70.9795455,4.1,116.0,ChIJAQAAAGt644kRJ67fhGXnOSA,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Farmers and Cooks Craft Meats,"248 Mill Rd Building 2, Chelmsford, MA 01824, USA",(877) 335-4278,https://farmersandcooksdeli.com/,42.586022,-71.3173573,5.0,3.0,ChIJs-aJr8ij44kRMxK2oCH1MdQ,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,William & Co Inc,"135 Newmarket Square, Boston, MA 02118, USA",(617) 442-2112,https://williamcofoods.com/,42.3302503,-71.0662155,4.3,10.0,ChIJLz-M9EN644kRSFid2wVpvek,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Dom's Sausage Co Inc.,"10 Riverside Park, Malden, MA 02148, USA",(781) 324-1310,http://domsausage.com/,42.4205733,-71.0750845,4.7,403.0,ChIJWXvzwEJx44kRYKPvq4HXBuk,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,J Rago Meat,"63 Foodmart Rd, Boston, MA 02118, USA",(617) 268-6680,,42.336345,-71.06186199999999,3.0,2.0,ChIJ1ed3iGh644kRhd6dmQUbRKc,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Daman Distributing Inc,"84 Newmarket Square, Boston, MA 02118, USA",(617) 442-8834,,42.3291981,-71.0673158,4.4,7.0,ChIJq4f5G0R644kRrinbWwy7cH8,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,The Farmhouse Meats,"323 Oldham St, Pembroke, MA 02359, USA",(617) 947-1465,https://www.thefarmhousemeats.com/contact.html,42.0760621,-70.83436209999999,5.0,5.0,ChIJq6pe87eY5IkRDttdP7eIFOA,"point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Onn Specialties LLC,"328 Boston Rd suite B, North Billerica, MA 01862, USA",(978) 377-1145,https://onnspecialties.com/,42.5694709,-71.2753506,5.0,36.0,ChIJRWzTYwKh44kRSEKaAkMBfgk,"store, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,New England Meat Market,"62 Walnut St, Peabody, MA 01960, USA",(978) 531-0846,https://www.newenglandmeatmarket.com/,42.5264745,-70.9220144,4.3,145.0,ChIJhxPf95oT44kR7cIMwEMznOA,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Central International Co,"1 Whitman Rd, Canton, MA 02021, USA",(781) 821-6545,http://www.centralinternational.com/,42.170938,-71.1060059,,,ChIJhVjQY4KB5IkRnV0pxIvXYms,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Kinnealey Meats - Retail Milton,"6 Bassett St, Milton, MA 02186, USA",(617) 696-2260,http://www.kinnealeymeatsretail.com/,42.2598628,-71.0410888,4.4,30.0,ChIJwQ39go5844kRjyy4sHCdSTo,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Resto Meat Market,"213 Washington St, Dorchester, MA 02121, USA",(617) 282-2522,,42.3021962,-71.07780439999999,4.7,15.0,ChIJyUhrFsF744kRlYKdhkTYjIk,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Angel Meat Market,"503 Washington St, Boston, MA 02124, USA",(617) 288-5800,http://angelmeatmarket.com/,42.2940468,-71.0720663,4.7,123.0,ChIJAdaq6pR744kRhBaq9DaWWQs,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,445110,JG Woonsocket Meat Market,"165 Arnold St, Woonsocket, RI 02895, USA",(401) 597-5456,https://www.facebook.com/jgwoonsocketmeatmarket/,42.0025282,-71.5168633,4.1,195.0,ChIJ9ZCQ4lBq5IkRrO8IshIFo94,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,London Packing Co Inc,"124 Newmarket Square, Boston, MA 02118, USA",(617) 445-0443,,42.330527,-71.067559,,,ChIJhZfSTUF644kRGvi2549XDww,"food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Metro West Provisions,"14 Rosenfeld Dr, Hopedale, MA 01747, USA",(508) 634-4384,http://www.metrowestprovisions.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8150103938005019997,42.1052824,-71.51984759999999,,,ChIJ2XTy96Ft5IkRozAd5wH7YXI,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale meat,retail,,Robbins Beef Co,"35 Foodmart Rd, Boston, MA 02118, USA",(617) 269-1826,,42.3366055,-71.0619789,5.0,3.0,ChIJqWiqcWh644kR68vvOrn3ck4,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Constitution Seafoods,"8 Seafood Way Unit 1, Boston, MA 02210, USA",(617) 330-1283,https://www.constitutionseafood.com/,42.3489562,-71.0311211,5.0,8.0,ChIJ1TKt23Vw44kRpoy6k86EiWY,"store, food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,John Nagle Co.,"306 Northern Ave, Boston, MA 02210, USA",(617) 542-9418,http://www.johnnagle.com/,42.3474581,-71.0342077,4.8,53.0,ChIJy8-ipZ1644kR5EXERNG7iJU,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Seafood Kingdom Inc,"119 Newmarket Square, Boston, MA 02118, USA",(617) 989-3888,,42.3305873,-71.0678558,4.1,7.0,ChIJy_K3lTF744kR1bi6LppBdZI,"point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Wulf's Fish,"2 Boston Fish Pier, Boston, MA 02210, USA",(888) 985-3725,http://www.wulfsfish.com/,42.3499803,-71.0390671,4.4,23.0,ChIJA4htrMB544kRjajWMSNaCUs,"food, point_of_interest, establishment"
